sep=,
SystemName: RaZON160001
Serialnumber: 160001


Date GMT (yyyy-mm-dd),Time GMT (hh:mm:ss),Date Local (yyyy-mm-dd),Time Local ( hh:mm ) ,SolarAzimuth (Degrees),SolarZenith (Degrees),Latitude (Degrees ),Longitude (Degrees),AirPressure (mBar),IrrDiffuse (W/m2),TempDiffuse (Degrees celcius),IrrDirect (W/m2),TempDirect (Degrees celcius),IrrGlobal (W/m2),Sunshine (number of seconds in this interval),SunshineDuration (hours of today),GlobalSum (KWh/m2)
2018-02-02, 19:17:00, 2018-02-02, 11:17:00, 160.8861, 56.4178, 37.5960, -122.3689, 1013.25, 177.1, 23.5, 524.1, 24.6, 466.7, 60.0, 4.4017, 1.1814
2018-02-02, 19:18:00, 2018-02-02, 11:18:00, 161.1629, 56.3533, 37.5960, -122.3689, 1013.25, 179.4, 23.5, 508.7, 24.6, 461.0, 60.0, 4.4183, 1.1891
2018-02-02, 19:19:00, 2018-02-02, 11:19:00, 161.4403, 56.2896, 37.5960, -122.3689, 1013.25, 180.9, 23.6, 476.5, 24.7, 445.1, 60.0, 4.4350, 1.1965
2018-02-02, 19:20:00, 2018-02-02, 11:20:00, 161.7181, 56.2269, 37.5960, -122.3689, 1013.25, 182.7, 23.7, 467.0, 24.9, 442.0, 60.0, 4.4517, 1.2038
2018-02-02, 19:21:00, 2018-02-02, 11:21:00, 161.9965, 56.1651, 37.5960, -122.3689, 1013.25, 182.3, 23.8, 345.8, 24.9, 374.7, 60.0, 4.4683, 1.2101
2018-02-02, 19:22:00, 2018-02-02, 11:22:00, 162.2754, 56.1042, 37.5960, -122.3689, 1013.25, 182.0, 23.8, 267.0, 24.9, 330.8, 60.0, 4.4850, 1.2156
2018-02-02, 19:23:00, 2018-02-02, 11:23:00, 162.5547, 56.0442, 37.5960, -122.3689, 1013.25, 182.9, 23.7, 282.2, 24.9, 340.4, 60.0, 4.5017, 1.2213
2018-02-02, 19:24:00, 2018-02-02, 11:24:00, 162.8345, 55.9852, 37.5960, -122.3689, 1013.25, 184.0, 23.7, 361.4, 24.9, 386.0, 60.0, 4.5183, 1.2277
2018-02-02, 19:25:00, 2018-02-02, 11:25:00, 163.1148, 55.9270, 37.5960, -122.3689, 1013.25, 184.0, 23.7, 430.1, 24.8, 424.8, 60.0, 4.5350, 1.2348
2018-02-02, 19:26:00, 2018-02-02, 11:26:00, 163.3956, 55.8698, 37.5960, -122.3689, 1013.25, 183.4, 23.7, 551.9, 24.9, 492.8, 60.0, 4.5517, 1.2430
2018-02-02, 19:27:00, 2018-02-02, 11:27:00, 163.6768, 55.8135, 37.5960, -122.3689, 1013.25, 183.3, 23.7, 617.3, 25.0, 529.9, 60.0, 4.5683, 1.2518
2018-02-02, 19:28:00, 2018-02-02, 11:28:00, 163.9585, 55.7582, 37.5960, -122.3689, 1013.25, 184.0, 23.8, 620.9, 25.0, 533.1, 60.0, 4.5850, 1.2607
2018-02-02, 19:29:00, 2018-02-02, 11:29:00, 164.2406, 55.7038, 37.5960, -122.3689, 1013.25, 184.0, 24.0, 589.8, 25.1, 516.1, 60.0, 4.6017, 1.2693
2018-02-02, 19:30:00, 2018-02-02, 11:30:00, 164.5232, 55.6503, 37.5960, -122.3689, 1013.25, 184.9, 24.1, 545.0, 25.2, 492.2, 60.0, 4.6183, 1.2775
2018-02-02, 19:31:00, 2018-02-02, 11:31:00, 164.8063, 55.5978, 37.5960, -122.3689, 1013.25, 186.6, 24.1, 555.2, 25.2, 500.1, 60.0, 4.6350, 1.2859
2018-02-02, 19:32:00, 2018-02-02, 11:32:00, 165.0897, 55.5462, 37.5960, -122.3689, 1013.25, 188.5, 24.1, 539.8, 25.2, 493.6, 60.0, 4.6517, 1.2941
2018-02-02, 19:33:00, 2018-02-02, 11:33:00, 165.3736, 55.4955, 37.5960, -122.3689, 1013.25, 189.8, 24.1, 484.6, 25.2, 464.2, 60.0, 4.6683, 1.3018
2018-02-02, 19:34:00, 2018-02-02, 11:34:00, 165.6579, 55.4458, 37.5960, -122.3689, 1013.25, 190.8, 24.1, 492.3, 25.2, 469.8, 60.0, 4.6850, 1.3097
2018-02-02, 19:35:00, 2018-02-02, 11:35:00, 165.9426, 55.3971, 37.5960, -122.3689, 1013.25, 192.0, 24.1, 500.0, 25.1, 475.8, 60.0, 4.7017, 1.3176
2018-02-02, 19:36:00, 2018-02-02, 11:36:00, 166.2277, 55.3493, 37.5960, -122.3689, 1013.25, 192.0, 24.1, 516.2, 25.1, 485.3, 60.0, 4.7183, 1.3257
2018-02-02, 19:37:00, 2018-02-02, 11:37:00, 166.5132, 55.3025, 37.5960, -122.3689, 1013.25, 192.0, 24.1, 523.0, 25.1, 489.6, 60.0, 4.7350, 1.3338
2018-02-02, 19:38:00, 2018-02-02, 11:38:00, 166.7991, 55.2566, 37.5960, -122.3689, 1013.25, 191.2, 24.2, 530.5, 25.1, 493.3, 60.0, 4.7517, 1.3421
2018-02-02, 19:39:00, 2018-02-02, 11:39:00, 167.0854, 55.2117, 37.5960, -122.3689, 1013.25, 190.8, 24.2, 503.7, 25.1, 478.1, 60.0, 4.7683, 1.3500
2018-02-02, 19:40:00, 2018-02-02, 11:40:00, 167.3721, 55.1677, 37.5960, -122.3689, 1013.25, 189.8, 24.2, 532.2, 25.1, 493.5, 60.0, 4.7850, 1.3582
2018-02-02, 19:41:00, 2018-02-02, 11:41:00, 167.6591, 55.1248, 37.5960, -122.3689, 1013.25, 188.3, 24.4, 491.8, 25.2, 469.3, 60.0, 4.8017, 1.3661
2018-02-02, 19:42:00, 2018-02-02, 11:42:00, 167.9465, 55.0827, 37.5960, -122.3689, 1013.25, 186.4, 24.5, 478.9, 25.3, 460.3, 60.0, 4.8183, 1.3737
2018-02-02, 19:43:00, 2018-02-02, 11:43:00, 168.2342, 55.0417, 37.5960, -122.3689, 1013.25, 184.4, 24.6, 531.2, 25.4, 488.7, 60.0, 4.8350, 1.3819
2018-02-02, 19:44:00, 2018-02-02, 11:44:00, 168.5223, 55.0016, 37.5960, -122.3689, 1013.25, 182.1, 24.6, 555.4, 25.5, 500.5, 60.0, 4.8517, 1.3902
2018-02-02, 19:45:00, 2018-02-02, 11:45:00, 168.8108, 54.9625, 37.5960, -122.3689, 1013.25, 179.6, 24.7, 570.1, 25.6, 506.7, 60.0, 4.8683, 1.3987
2018-02-02, 19:46:00, 2018-02-02, 11:46:00, 169.0995, 54.9244, 37.5960, -122.3689, 1013.25, 177.6, 24.8, 587.1, 25.6, 514.8, 60.0, 4.8850, 1.4073
2018-02-02, 19:47:00, 2018-02-02, 11:47:00, 169.3886, 54.8873, 37.5960, -122.3689, 1013.25, 175.7, 24.8, 625.5, 25.7, 535.3, 60.0, 4.9017, 1.4162
2018-02-02, 19:48:00, 2018-02-02, 11:48:00, 169.6780, 54.8511, 37.5960, -122.3689, 1013.25, 174.1, 24.8, 618.0, 25.7, 529.7, 60.0, 4.9183, 1.4250
2018-02-02, 19:49:00, 2018-02-02, 11:49:00, 169.9678, 54.8160, 37.5960, -122.3689, 1013.25, 172.6, 24.8, 606.7, 25.8, 522.0, 60.0, 4.9350, 1.4337
2018-02-02, 19:50:00, 2018-02-02, 11:50:00, 170.2578, 54.7818, 37.5960, -122.3689, 1013.25, 172.0, 24.9, 640.3, 25.8, 541.1, 60.0, 4.9517, 1.4427
2018-02-02, 19:51:00, 2018-02-02, 11:51:00, 170.5481, 54.7486, 37.5960, -122.3689, 1013.25, 172.2, 25.0, 668.5, 25.9, 557.8, 60.0, 4.9683, 1.4520
2018-02-02, 19:52:00, 2018-02-02, 11:52:00, 170.8387, 54.7164, 37.5960, -122.3689, 1013.25, 173.3, 25.0, 692.7, 26.0, 573.3, 60.0, 4.9850, 1.4616
2018-02-02, 19:53:00, 2018-02-02, 11:53:00, 171.1296, 54.6852, 37.5960, -122.3689, 1013.25, 175.1, 25.0, 692.5, 26.0, 575.3, 60.0, 5.0017, 1.4712
2018-02-02, 19:54:00, 2018-02-02, 11:54:00, 171.4207, 54.6550, 37.5960, -122.3689, 1013.25, 177.4, 25.0, 680.3, 26.1, 570.8, 60.0, 5.0183, 1.4807
2018-02-02, 19:55:00, 2018-02-02, 11:55:00, 171.7121, 54.6257, 37.5960, -122.3689, 1013.25, 180.0, 25.0, 639.4, 26.1, 550.0, 60.0, 5.0350, 1.4898
2018-02-02, 19:56:00, 2018-02-02, 11:56:00, 172.0037, 54.5975, 37.5960, -122.3689, 1013.25, 183.6, 25.0, 644.8, 26.1, 557.0, 60.0, 5.0517, 1.4991
2018-02-02, 19:57:00, 2018-02-02, 11:57:00, 172.2956, 54.5703, 37.5960, -122.3689, 1013.25, 187.0, 25.1, 645.9, 26.1, 561.3, 60.0, 5.0683, 1.5085
2018-02-02, 19:58:00, 2018-02-02, 11:58:00, 172.5878, 54.5440, 37.5960, -122.3689, 1013.25, 190.1, 25.1, 649.5, 26.2, 566.7, 60.0, 5.0850, 1.5179
2018-02-02, 19:59:00, 2018-02-02, 11:59:00, 172.8801, 54.5188, 37.5960, -122.3689, 1013.25, 193.7, 25.2, 628.5, 26.3, 558.4, 60.0, 5.1017, 1.5272
2018-02-02, 20:00:00, 2018-02-02, 12:00:00, 173.1727, 54.4946, 37.5960, -122.3689, 1013.25, 197.1, 25.2, 543.6, 26.4, 512.7, 60.0, 5.1183, 1.5358
2018-02-02, 20:01:00, 2018-02-02, 12:01:00, 173.4655, 54.4714, 37.5960, -122.3689, 1013.25, 199.3, 25.3, 510.6, 26.4, 495.9, 60.0, 5.1350, 1.5440
2018-02-02, 20:02:00, 2018-02-02, 12:02:00, 173.7585, 54.4491, 37.5960, -122.3689, 1013.25, 201.3, 25.4, 526.8, 26.5, 507.5, 60.0, 5.1517, 1.5525
2018-02-02, 20:03:00, 2018-02-02, 12:03:00, 174.0517, 54.4279, 37.5960, -122.3689, 1013.25, 203.3, 25.4, 537.7, 26.5, 516.1, 60.0, 5.1683, 1.5611
2018-02-02, 20:04:00, 2018-02-02, 12:04:00, 174.3450, 54.4077, 37.5960, -122.3689, 1013.25, 205.2, 25.5, 483.7, 26.6, 486.6, 60.0, 5.1850, 1.5692
2018-02-02, 20:05:00, 2018-02-02, 12:05:00, 174.6386, 54.3885, 37.5960, -122.3689, 1013.25, 206.1, 25.5, 430.5, 26.6, 456.7, 60.0, 5.2017, 1.5768
2018-02-02, 20:06:00, 2018-02-02, 12:06:00, 174.9323, 54.3703, 37.5960, -122.3689, 1013.25, 207.2, 25.4, 416.2, 26.5, 449.6, 60.0, 5.2183, 1.5843
2018-02-02, 20:07:00, 2018-02-02, 12:07:00, 175.2261, 54.3531, 37.5960, -122.3689, 1013.25, 208.6, 25.3, 464.7, 26.4, 479.4, 60.0, 5.2350, 1.5923
2018-02-02, 20:08:00, 2018-02-02, 12:08:00, 175.5201, 54.3370, 37.5960, -122.3689, 1013.25, 209.6, 25.4, 457.4, 26.5, 476.2, 60.0, 5.2517, 1.6002
2018-02-02, 20:09:00, 2018-02-02, 12:09:00, 175.8143, 54.3218, 37.5960, -122.3689, 1013.25, 211.2, 25.5, 413.0, 26.5, 452.1, 60.0, 5.2683, 1.6078
2018-02-02, 20:10:00, 2018-02-02, 12:10:00, 176.1086, 54.3077, 37.5960, -122.3689, 1013.25, 212.7, 25.5, 389.1, 26.5, 439.6, 60.0, 5.2850, 1.6151
2018-02-02, 20:11:00, 2018-02-02, 12:11:00, 176.4030, 54.2946, 37.5960, -122.3689, 1013.25, 214.2, 25.5, 386.5, 26.6, 439.8, 60.0, 5.3017, 1.6224
2018-02-02, 20:12:00, 2018-02-02, 12:12:00, 176.6975, 54.2825, 37.5960, -122.3689, 1013.25, 216.0, 25.5, 363.2, 26.6, 427.9, 60.0, 5.3183, 1.6296
2018-02-02, 20:13:00, 2018-02-02, 12:13:00, 176.9921, 54.2714, 37.5960, -122.3689, 1013.25, 217.8, 25.6, 413.3, 26.7, 459.2, 60.0, 5.3350, 1.6372
2018-02-02, 20:14:00, 2018-02-02, 12:14:00, 177.2868, 54.2613, 37.5960, -122.3689, 1013.25, 219.2, 25.6, 458.2, 26.7, 486.8, 60.0, 5.3517, 1.6453
2018-02-02, 20:15:00, 2018-02-02, 12:15:00, 177.5816, 54.2522, 37.5960, -122.3689, 1013.25, 219.1, 25.7, 447.9, 26.8, 480.7, 60.0, 5.3683, 1.6533
2018-02-02, 20:16:00, 2018-02-02, 12:16:00, 177.8765, 54.2442, 37.5960, -122.3689, 1013.25, 219.0, 25.6, 491.7, 26.8, 506.3, 60.0, 5.3850, 1.6618
2018-02-02, 20:17:00, 2018-02-02, 12:17:00, 178.1715, 54.2371, 37.5960, -122.3689, 1013.25, 218.0, 25.6, 460.8, 26.7, 487.3, 60.0, 5.4017, 1.6699
2018-02-02, 20:18:00, 2018-02-02, 12:18:00, 178.4665, 54.2311, 37.5960, -122.3689, 1013.25, 217.4, 25.6, 430.6, 26.8, 469.1, 60.0, 5.4183, 1.6777
2018-02-02, 20:19:00, 2018-02-02, 12:19:00, 178.7615, 54.2261, 37.5960, -122.3689, 1013.25, 217.0, 25.6, 463.2, 26.8, 487.8, 60.0, 5.4350, 1.6859
2018-02-02, 20:20:00, 2018-02-02, 12:20:00, 179.0566, 54.2222, 37.5960, -122.3689, 1013.25, 216.8, 25.5, 424.1, 26.8, 464.8, 60.0, 5.4517, 1.6936
2018-02-02, 20:21:00, 2018-02-02, 12:21:00, 179.3517, 54.2192, 37.5960, -122.3689, 1013.25, 215.5, 25.5, 378.5, 26.8, 436.8, 60.0, 5.4683, 1.7009
2018-02-02, 20:22:00, 2018-02-02, 12:22:00, 179.6469, 54.2173, 37.5960, -122.3689, 1013.25, 214.1, 25.6, 387.1, 26.8, 440.4, 60.0, 5.4850, 1.7082
2018-02-02, 20:23:00, 2018-02-02, 12:23:00, 179.9420, 54.2164, 37.5960, -122.3689, 1013.25, 212.7, 25.7, 376.3, 26.9, 432.7, 60.0, 5.5017, 1.7154
2018-02-02, 20:24:00, 2018-02-02, 12:24:00, 180.2372, 54.2165, 37.5960, -122.3689, 1013.25, 210.8, 25.8, 386.4, 27.0, 436.7, 60.0, 5.5183, 1.7227
2018-02-02, 20:25:00, 2018-02-02, 12:25:00, 180.5324, 54.2176, 37.5960, -122.3689, 1013.25, 208.8, 25.8, 460.2, 27.0, 477.9, 60.0, 5.5350, 1.7307
2018-02-02, 20:26:00, 2018-02-02, 12:26:00, 180.8275, 54.2198, 37.5960, -122.3689, 1013.25, 207.0, 25.9, 510.9, 27.0, 505.7, 60.0, 5.5517, 1.7391
2018-02-02, 20:27:00, 2018-02-02, 12:27:00, 181.1226, 54.2229, 37.5960, -122.3689, 1013.25, 204.0, 25.8, 520.5, 27.0, 508.3, 60.0, 5.5683, 1.7476
2018-02-02, 20:28:00, 2018-02-02, 12:28:00, 181.4177, 54.2271, 37.5960, -122.3689, 1013.25, 200.8, 25.8, 497.6, 27.0, 491.8, 60.0, 5.5850, 1.7558
2018-02-02, 20:29:00, 2018-02-02, 12:29:00, 181.7128, 54.2323, 37.5960, -122.3689, 1013.25, 197.5, 25.8, 530.8, 27.0, 507.8, 60.0, 5.6017, 1.7642
2018-02-02, 20:30:00, 2018-02-02, 12:30:00, 182.0078, 54.2385, 37.5960, -122.3689, 1013.25, 194.8, 25.9, 606.8, 27.1, 549.5, 60.0, 5.6183, 1.7734
2018-02-02, 20:31:00, 2018-02-02, 12:31:00, 182.3027, 54.2458, 37.5960, -122.3689, 1013.25, 192.0, 25.9, 663.5, 27.1, 579.7, 60.0, 5.6350, 1.7831
2018-02-02, 20:32:00, 2018-02-02, 12:32:00, 182.5976, 54.2540, 37.5960, -122.3689, 1013.25, 189.7, 25.9, 630.2, 27.1, 557.9, 60.0, 5.6517, 1.7924
2018-02-02, 20:33:00, 2018-02-02, 12:33:00, 182.8924, 54.2633, 37.5960, -122.3689, 1013.25, 187.5, 25.9, 578.9, 27.1, 525.6, 60.0, 5.6683, 1.8011
2018-02-02, 20:34:00, 2018-02-02, 12:34:00, 183.1871, 54.2736, 37.5960, -122.3689, 1013.25, 185.7, 25.8, 577.4, 27.1, 522.8, 60.0, 5.6850, 1.8098
2018-02-02, 20:35:00, 2018-02-02, 12:35:00, 183.4817, 54.2849, 37.5960, -122.3689, 1013.25, 183.1, 25.8, 539.3, 27.1, 498.0, 60.0, 5.7017, 1.8181
2018-02-02, 20:36:00, 2018-02-02, 12:36:00, 183.7762, 54.2972, 37.5960, -122.3689, 1013.25, 180.5, 25.9, 565.8, 27.2, 510.7, 60.0, 5.7183, 1.8266
2018-02-02, 20:37:00, 2018-02-02, 12:37:00, 184.0706, 54.3106, 37.5960, -122.3689, 1013.25, 177.6, 26.0, 563.0, 27.3, 506.1, 60.0, 5.7350, 1.8351
2018-02-02, 20:38:00, 2018-02-02, 12:38:00, 184.3648, 54.3249, 37.5960, -122.3689, 1013.25, 174.4, 26.0, 557.4, 27.3, 499.5, 60.0, 5.7517, 1.8434
2018-02-02, 20:39:00, 2018-02-02, 12:39:00, 184.6590, 54.3403, 37.5960, -122.3689, 1013.25, 171.9, 26.1, 612.8, 27.4, 529.2, 60.0, 5.7683, 1.8522
2018-02-02, 20:40:00, 2018-02-02, 12:40:00, 184.9529, 54.3567, 37.5960, -122.3689, 1013.25, 168.5, 26.0, 595.7, 27.3, 515.7, 60.0, 5.7850, 1.8608
2018-02-02, 20:41:00, 2018-02-02, 12:41:00, 185.2468, 54.3741, 37.5960, -122.3689, 1013.25, 165.2, 26.0, 621.8, 27.4, 527.4, 60.0, 5.8017, 1.8696
2018-02-02, 20:42:00, 2018-02-02, 12:42:00, 185.5405, 54.3925, 37.5960, -122.3689, 1013.25, 161.6, 26.1, 634.1, 27.4, 530.8, 60.0, 5.8183, 1.8785
2018-02-02, 20:43:00, 2018-02-02, 12:43:00, 185.8340, 54.4119, 37.5960, -122.3689, 1013.25, 158.2, 26.1, 627.5, 27.4, 523.4, 60.0, 5.8350, 1.8872
2018-02-02, 20:44:00, 2018-02-02, 12:44:00, 186.1273, 54.4323, 37.5960, -122.3689, 1013.25, 155.0, 26.1, 630.1, 27.4, 521.6, 60.0, 5.8517, 1.8959
2018-02-02, 20:45:00, 2018-02-02, 12:45:00, 186.4205, 54.4537, 37.5960, -122.3689, 1013.25, 152.2, 26.1, 619.2, 27.5, 512.2, 60.0, 5.8683, 1.9044
2018-02-02, 20:46:00, 2018-02-02, 12:46:00, 186.7134, 54.4761, 37.5960, -122.3689, 1013.25, 149.3, 26.1, 663.0, 27.4, 534.6, 60.0, 5.8850, 1.9133
2018-02-02, 20:47:00, 2018-02-02, 12:47:00, 187.0062, 54.4996, 37.5960, -122.3689, 1013.25, 146.6, 26.1, 679.6, 27.4, 541.4, 60.0, 5.9017, 1.9223
2018-02-02, 20:48:00, 2018-02-02, 12:48:00, 187.2987, 54.5240, 37.5960, -122.3689, 1013.25, 144.1, 26.1, 665.9, 27.4, 530.7, 60.0, 5.9183, 1.9312
2018-02-02, 20:49:00, 2018-02-02, 12:49:00, 187.5911, 54.5495, 37.5960, -122.3689, 1013.25, 142.4, 26.1, 666.5, 27.5, 529.1, 60.0, 5.9350, 1.9400
2018-02-02, 20:50:00, 2018-02-02, 12:50:00, 187.8832, 54.5759, 37.5960, -122.3689, 1013.25, 141.1, 26.1, 643.5, 27.5, 514.2, 60.0, 5.9517, 1.9486
2018-02-02, 20:51:00, 2018-02-02, 12:51:00, 188.1750, 54.6033, 37.5960, -122.3689, 1013.25, 139.8, 26.2, 626.4, 27.5, 502.8, 60.0, 5.9683, 1.9570
2018-02-02, 20:52:00, 2018-02-02, 12:52:00, 188.4666, 54.6318, 37.5960, -122.3689, 1013.25, 138.4, 26.1, 611.0, 27.4, 492.1, 60.0, 5.9850, 1.9652
2018-02-02, 20:53:00, 2018-02-02, 12:53:00, 188.7580, 54.6612, 37.5960, -122.3689, 1013.25, 136.4, 26.1, 596.9, 27.4, 481.8, 60.0, 6.0017, 1.9732
2018-02-02, 20:54:00, 2018-02-02, 12:54:00, 189.0491, 54.6916, 37.5960, -122.3689, 1013.25, 134.1, 26.1, 654.5, 27.5, 512.5, 60.0, 6.0183, 1.9817
2018-02-02, 20:55:00, 2018-02-02, 12:55:00, 189.3399, 54.7231, 37.5960, -122.3689, 1013.25, 131.7, 26.1, 707.0, 27.5, 540.2, 60.0, 6.0350, 1.9907
2018-02-02, 20:56:00, 2018-02-02, 12:56:00, 189.6305, 54.7555, 37.5960, -122.3689, 1013.25, 128.9, 26.2, 718.5, 27.6, 543.7, 60.0, 6.0517, 1.9998
2018-02-02, 20:57:00, 2018-02-02, 12:57:00, 189.9208, 54.7889, 37.5960, -122.3689, 1013.25, 126.4, 26.2, 694.6, 27.6, 527.1, 60.0, 6.0683, 2.0086
2018-02-02, 20:58:00, 2018-02-02, 12:58:00, 190.2107, 54.8233, 37.5960, -122.3689, 1013.25, 124.2, 26.2, 686.1, 27.7, 519.6, 60.0, 6.0850, 2.0172
2018-02-02, 20:59:00, 2018-02-02, 12:59:00, 190.5004, 54.8586, 37.5960, -122.3689, 1013.25, 122.6, 26.2, 712.7, 27.7, 533.0, 60.0, 6.1017, 2.0261
2018-02-02, 21:00:00, 2018-02-02, 13:00:00, 190.7898, 54.8950, 37.5960, -122.3689, 1013.25, 121.1, 26.2, 736.2, 27.6, 544.7, 60.0, 6.1183, 2.0352
2018-02-02, 21:01:00, 2018-02-02, 13:01:00, 191.0788, 54.9323, 37.5960, -122.3689, 1013.25, 119.6, 26.2, 743.9, 27.6, 547.1, 60.0, 6.1350, 2.0443
2018-02-02, 21:02:00, 2018-02-02, 13:02:00, 191.3676, 54.9707, 37.5960, -122.3689, 1013.25, 117.7, 26.2, 768.6, 27.6, 559.1, 60.0, 6.1517, 2.0536
2018-02-02, 21:03:00, 2018-02-02, 13:03:00, 191.6559, 55.0099, 37.5960, -122.3689, 1013.25, 115.8, 26.1, 783.0, 27.5, 564.9, 60.0, 6.1683, 2.0630
2018-02-02, 21:04:00, 2018-02-02, 13:04:00, 191.9440, 55.0502, 37.5960, -122.3689, 1013.25, 114.5, 26.0, 807.1, 27.5, 577.1, 60.0, 6.1850, 2.0727
2018-02-02, 21:05:00, 2018-02-02, 13:05:00, 192.2317, 55.0915, 37.5960, -122.3689, 1013.25, 112.8, 26.0, 803.6, 27.5, 573.0, 60.0, 6.2017, 2.0822
2018-02-02, 21:06:00, 2018-02-02, 13:06:00, 192.5190, 55.1337, 37.5960, -122.3689, 1013.25, 111.4, 26.0, 804.5, 27.4, 571.5, 60.0, 6.2183, 2.0917
2018-02-02, 21:07:00, 2018-02-02, 13:07:00, 192.8060, 55.1769, 37.5960, -122.3689, 1013.25, 111.0, 26.0, 841.0, 27.5, 591.5, 60.0, 6.2350, 2.1016
2018-02-02, 21:08:00, 2018-02-02, 13:08:00, 193.0926, 55.2210, 37.5960, -122.3689, 1013.25, 111.0, 26.0, 841.5, 27.5, 591.2, 60.0, 6.2517, 2.1115
2018-02-02, 21:09:00, 2018-02-02, 13:09:00, 193.3789, 55.2661, 37.5960, -122.3689, 1013.25, 111.0, 26.0, 816.6, 27.5, 576.6, 60.0, 6.2683, 2.1211
2018-02-02, 21:10:00, 2018-02-02, 13:10:00, 193.6647, 55.3122, 37.5960, -122.3689, 1013.25, 111.8, 26.0, 814.5, 27.5, 575.7, 60.0, 6.2850, 2.1307
2018-02-02, 21:11:00, 2018-02-02, 13:11:00, 193.9502, 55.3592, 37.5960, -122.3689, 1013.25, 112.3, 26.0, 808.0, 27.5, 571.9, 60.0, 6.3017, 2.1402
2018-02-02, 21:12:00, 2018-02-02, 13:12:00, 194.2352, 55.4072, 37.5960, -122.3689, 1013.25, 113.0, 26.1, 733.0, 27.6, 529.4, 60.0, 6.3183, 2.1490
2018-02-02, 21:13:00, 2018-02-02, 13:13:00, 194.5199, 55.4561, 37.5960, -122.3689, 1013.25, 113.0, 26.1, 761.3, 27.5, 545.0, 60.0, 6.3350, 2.1581
2018-02-02, 21:14:00, 2018-02-02, 13:14:00, 194.8041, 55.5060, 37.5960, -122.3689, 1013.25, 113.6, 26.2, 755.1, 27.6, 541.5, 60.0, 6.3517, 2.1671
2018-02-02, 21:15:00, 2018-02-02, 13:15:00, 195.0880, 55.5569, 37.5960, -122.3689, 1013.25, 114.3, 26.2, 745.8, 27.7, 536.4, 60.0, 6.3683, 2.1761
2018-02-02, 21:16:00, 2018-02-02, 13:16:00, 195.3714, 55.6087, 37.5960, -122.3689, 1013.25, 115.0, 26.3, 772.5, 27.8, 551.6, 60.0, 6.3850, 2.1853
2018-02-02, 21:17:00, 2018-02-02, 13:17:00, 195.6543, 55.6614, 37.5960, -122.3689, 1013.25, 115.0, 26.4, 787.6, 27.9, 559.6, 60.0, 6.4017, 2.1946
2018-02-02, 21:18:00, 2018-02-02, 13:18:00, 195.9369, 55.7151, 37.5960, -122.3689, 1013.25, 115.0, 26.5, 787.0, 27.9, 558.6, 60.0, 6.4183, 2.2039
2018-02-02, 21:19:00, 2018-02-02, 13:19:00, 196.2189, 55.7697, 37.5960, -122.3689, 1013.25, 114.2, 26.5, 716.7, 27.9, 517.7, 60.0, 6.4350, 2.2125
2018-02-02, 21:20:00, 2018-02-02, 13:20:00, 196.5006, 55.8252, 37.5960, -122.3689, 1013.25, 113.4, 26.5, 734.6, 27.9, 526.3, 60.0, 6.4517, 2.2213
2018-02-02, 21:21:00, 2018-02-02, 13:21:00, 196.7817, 55.8817, 37.5960, -122.3689, 1013.25, 111.7, 26.6, 706.0, 27.9, 508.0, 60.0, 6.4683, 2.2298
2018-02-02, 21:22:00, 2018-02-02, 13:22:00, 197.0624, 55.9391, 37.5960, -122.3689, 1013.25, 109.6, 26.5, 709.5, 27.9, 507.3, 60.0, 6.4850, 2.2382
2018-02-02, 21:23:00, 2018-02-02, 13:23:00, 197.3427, 55.9974, 37.5960, -122.3689, 1013.25, 107.8, 26.5, 728.5, 27.9, 515.5, 60.0, 6.5017, 2.2468
2018-02-02, 21:24:00, 2018-02-02, 13:24:00, 197.6224, 56.0567, 37.5960, -122.3689, 1013.25, 105.8, 26.4, 762.3, 27.9, 531.8, 60.0, 6.5183, 2.2557
2018-02-02, 21:25:00, 2018-02-02, 13:25:00, 197.9017, 56.1168, 37.5960, -122.3689, 1013.25, 103.9, 26.5, 766.9, 28.0, 531.8, 60.0, 6.5350, 2.2645
2018-02-02, 21:26:00, 2018-02-02, 13:26:00, 198.1805, 56.1779, 37.5960, -122.3689, 1013.25, 103.7, 26.6, 803.0, 28.1, 551.1, 60.0, 6.5517, 2.2737
2018-02-02, 21:27:00, 2018-02-02, 13:27:00, 198.4588, 56.2399, 37.5960, -122.3689, 1013.25, 101.3, 26.7, 675.8, 28.1, 477.2, 60.0, 6.5683, 2.2817
2018-02-02, 21:28:00, 2018-02-02, 13:28:00, 198.7366, 56.3029, 37.5960, -122.3689, 1013.25, 100.7, 26.7, 876.3, 28.2, 587.3, 60.0, 6.5850, 2.2915
2018-02-02, 21:29:00, 2018-02-02, 13:29:00, 199.0139, 56.3667, 37.5960, -122.3689, 1013.25, 97.8, 26.8, 888.3, 28.3, 590.2, 60.0, 6.6017, 2.3013
2018-02-02, 21:30:00, 2018-02-02, 13:30:00, 199.2907, 56.4314, 37.5960, -122.3689, 1013.25, 96.0, 26.9, 898.8, 28.4, 593.4, 60.0, 6.6183, 2.3112
2018-02-02, 21:31:00, 2018-02-02, 13:31:00, 199.5670, 56.4970, 37.5960, -122.3689, 1013.25, 96.1, 26.9, 893.4, 28.3, 589.7, 60.0, 6.6350, 2.3210
2018-02-02, 21:32:00, 2018-02-02, 13:32:00, 199.8427, 56.5636, 37.5960, -122.3689, 1013.25, 97.2, 27.0, 887.9, 28.4, 586.8, 60.0, 6.6517, 2.3308
