sep=,
SystemName: RaZON160001
Serialnumber: 160001


Date GMT (yyyy-mm-dd),Time GMT (hh:mm:ss),Date Local (yyyy-mm-dd),Time Local ( hh:mm ) ,SolarAzimuth (Degrees),SolarZenith (Degrees),Latitude (Degrees ),Longitude (Degrees),AirPressure (mBar),IrrDiffuse (W/m2),TempDiffuse (Degrees celcius),IrrDirect (W/m2),TempDirect (Degrees celcius),IrrGlobal (W/m2),Sunshine (number of seconds in this interval),SunshineDuration (hours of today),GlobalSum (KWh/m2)
2018-02-13, 19:17:00, 2018-02-13, 11:17:00, 159.5769, 53.1077, 37.5960, -122.3689, 1013.25, 62.0, 17.6, 953.0, 18.6, 633.6, 60.0, 5.0317, 1.6686
2018-02-13, 19:18:00, 2018-02-13, 11:18:00, 159.8689, 53.0389, 37.5960, -122.3689, 1013.25, 62.0, 17.7, 953.7, 18.8, 634.9, 60.0, 5.0483, 1.6792
2018-02-13, 19:19:00, 2018-02-13, 11:19:00, 160.1615, 52.9710, 37.5960, -122.3689, 1013.25, 62.0, 17.9, 955.5, 18.9, 636.9, 60.0, 5.0650, 1.6898
2018-02-13, 19:20:00, 2018-02-13, 11:20:00, 160.4547, 52.9041, 37.5960, -122.3689, 1013.25, 62.0, 17.9, 956.8, 18.9, 638.7, 60.0, 5.0817, 1.7005
2018-02-13, 19:21:00, 2018-02-13, 11:21:00, 160.7485, 52.8382, 37.5960, -122.3689, 1013.25, 62.0, 17.9, 957.3, 18.9, 639.8, 60.0, 5.0983, 1.7111
2018-02-13, 19:22:00, 2018-02-13, 11:22:00, 161.0429, 52.7731, 37.5960, -122.3689, 1013.25, 62.0, 17.9, 956.0, 18.9, 639.9, 60.0, 5.1150, 1.7218
2018-02-13, 19:23:00, 2018-02-13, 11:23:00, 161.3379, 52.7091, 37.5960, -122.3689, 1013.25, 62.0, 17.7, 956.1, 18.8, 640.8, 60.0, 5.1317, 1.7325
2018-02-13, 19:24:00, 2018-02-13, 11:24:00, 161.6335, 52.6460, 37.5960, -122.3689, 1013.25, 62.0, 17.7, 956.8, 18.9, 642.1, 60.0, 5.1483, 1.7432
2018-02-13, 19:25:00, 2018-02-13, 11:25:00, 161.9296, 52.5839, 37.5960, -122.3689, 1013.25, 62.0, 17.8, 960.1, 19.0, 644.9, 60.0, 5.1650, 1.7539
2018-02-13, 19:26:00, 2018-02-13, 11:26:00, 162.2263, 52.5228, 37.5960, -122.3689, 1013.25, 62.0, 17.8, 961.2, 19.0, 646.4, 60.0, 5.1817, 1.7647
2018-02-13, 19:27:00, 2018-02-13, 11:27:00, 162.5235, 52.4626, 37.5960, -122.3689, 1013.25, 62.0, 17.9, 960.5, 19.1, 646.8, 60.0, 5.1983, 1.7755
2018-02-13, 19:28:00, 2018-02-13, 11:28:00, 162.8213, 52.4034, 37.5960, -122.3689, 1013.25, 62.0, 17.9, 959.9, 19.2, 647.3, 60.0, 5.2150, 1.7863
2018-02-13, 19:29:00, 2018-02-13, 11:29:00, 163.1197, 52.3452, 37.5960, -122.3689, 1013.25, 62.0, 17.9, 958.7, 19.2, 647.3, 60.0, 5.2317, 1.7971
2018-02-13, 19:30:00, 2018-02-13, 11:30:00, 163.4186, 52.2880, 37.5960, -122.3689, 1013.25, 62.0, 17.9, 960.2, 19.2, 649.0, 60.0, 5.2483, 1.8079
2018-02-13, 19:31:00, 2018-02-13, 11:31:00, 163.7180, 52.2318, 37.5960, -122.3689, 1013.25, 62.0, 17.9, 962.1, 19.2, 650.8, 60.0, 5.2650, 1.8187
2018-02-13, 19:32:00, 2018-02-13, 11:32:00, 164.0179, 52.1766, 37.5960, -122.3689, 1013.25, 62.0, 17.9, 962.4, 19.2, 651.8, 60.0, 5.2817, 1.8296
2018-02-13, 19:33:00, 2018-02-13, 11:33:00, 164.3183, 52.1223, 37.5960, -122.3689, 1013.25, 62.0, 17.9, 962.9, 19.2, 652.8, 60.0, 5.2983, 1.8405
2018-02-13, 19:34:00, 2018-02-13, 11:34:00, 164.6193, 52.0691, 37.5960, -122.3689, 1013.25, 62.0, 17.9, 963.5, 19.2, 653.9, 60.0, 5.3150, 1.8514
2018-02-13, 19:35:00, 2018-02-13, 11:35:00, 164.9208, 52.0169, 37.5960, -122.3689, 1013.25, 62.0, 18.0, 963.0, 19.3, 654.3, 60.0, 5.3317, 1.8623
2018-02-13, 19:36:00, 2018-02-13, 11:36:00, 165.2227, 51.9657, 37.5960, -122.3689, 1013.25, 62.0, 18.0, 962.2, 19.3, 654.5, 60.0, 5.3483, 1.8732
2018-02-13, 19:37:00, 2018-02-13, 11:37:00, 165.5251, 51.9155, 37.5960, -122.3689, 1013.25, 62.0, 17.9, 962.2, 19.3, 655.2, 60.0, 5.3650, 1.8841
2018-02-13, 19:38:00, 2018-02-13, 11:38:00, 165.8280, 51.8663, 37.5960, -122.3689, 1013.25, 62.0, 17.8, 962.5, 19.3, 656.0, 60.0, 5.3817, 1.8950
2018-02-13, 19:39:00, 2018-02-13, 11:39:00, 166.1314, 51.8181, 37.5960, -122.3689, 1013.25, 62.4, 17.7, 962.5, 19.3, 657.0, 60.0, 5.3983, 1.9060
2018-02-13, 19:40:00, 2018-02-13, 11:40:00, 166.4352, 51.7709, 37.5960, -122.3689, 1013.25, 62.4, 17.7, 962.8, 19.2, 657.9, 60.0, 5.4150, 1.9170
2018-02-13, 19:41:00, 2018-02-13, 11:41:00, 166.7395, 51.7248, 37.5960, -122.3689, 1013.25, 62.8, 17.6, 962.5, 19.2, 658.7, 60.0, 5.4317, 1.9279
2018-02-13, 19:42:00, 2018-02-13, 11:42:00, 167.0442, 51.6796, 37.5960, -122.3689, 1013.25, 63.0, 17.6, 961.4, 19.2, 658.8, 60.0, 5.4483, 1.9389
2018-02-13, 19:43:00, 2018-02-13, 11:43:00, 167.3494, 51.6355, 37.5960, -122.3689, 1013.25, 63.0, 17.6, 961.7, 19.2, 659.6, 60.0, 5.4650, 1.9499
2018-02-13, 19:44:00, 2018-02-13, 11:44:00, 167.6550, 51.5925, 37.5960, -122.3689, 1013.25, 63.0, 17.6, 962.7, 19.3, 660.8, 60.0, 5.4817, 1.9609
2018-02-13, 19:45:00, 2018-02-13, 11:45:00, 167.9609, 51.5504, 37.5960, -122.3689, 1013.25, 63.0, 17.7, 962.5, 19.3, 661.2, 60.0, 5.4983, 1.9719
2018-02-13, 19:46:00, 2018-02-13, 11:46:00, 168.2673, 51.5094, 37.5960, -122.3689, 1013.25, 63.0, 17.7, 961.2, 19.3, 661.0, 60.0, 5.5150, 1.9830
2018-02-13, 19:47:00, 2018-02-13, 11:47:00, 168.5741, 51.4695, 37.5960, -122.3689, 1013.25, 63.0, 17.7, 962.2, 19.3, 662.1, 60.0, 5.5317, 1.9940
2018-02-13, 19:48:00, 2018-02-13, 11:48:00, 168.8813, 51.4305, 37.5960, -122.3689, 1013.25, 63.0, 17.8, 963.3, 19.4, 663.3, 60.0, 5.5483, 2.0051
2018-02-13, 19:49:00, 2018-02-13, 11:49:00, 169.1888, 51.3927, 37.5960, -122.3689, 1013.25, 63.0, 17.8, 962.7, 19.4, 663.4, 60.0, 5.5650, 2.0161
2018-02-13, 19:50:00, 2018-02-13, 11:50:00, 169.4968, 51.3558, 37.5960, -122.3689, 1013.25, 63.0, 17.7, 960.1, 19.3, 662.3, 60.0, 5.5817, 2.0272
2018-02-13, 19:51:00, 2018-02-13, 11:51:00, 169.8051, 51.3200, 37.5960, -122.3689, 1013.25, 63.0, 17.7, 961.6, 19.3, 663.7, 60.0, 5.5983, 2.0382
2018-02-13, 19:52:00, 2018-02-13, 11:52:00, 170.1137, 51.2853, 37.5960, -122.3689, 1013.25, 63.0, 17.8, 963.0, 19.3, 665.1, 60.0, 5.6150, 2.0493
2018-02-13, 19:53:00, 2018-02-13, 11:53:00, 170.4227, 51.2516, 37.5960, -122.3689, 1013.25, 63.0, 17.9, 962.3, 19.4, 665.1, 60.0, 5.6317, 2.0604
2018-02-13, 19:54:00, 2018-02-13, 11:54:00, 170.7320, 51.2190, 37.5960, -122.3689, 1013.25, 63.0, 18.0, 961.9, 19.4, 665.3, 60.0, 5.6483, 2.0715
2018-02-13, 19:55:00, 2018-02-13, 11:55:00, 171.0416, 51.1874, 37.5960, -122.3689, 1013.25, 63.0, 18.0, 961.7, 19.5, 665.5, 60.0, 5.6650, 2.0826
2018-02-13, 19:56:00, 2018-02-13, 11:56:00, 171.3515, 51.1568, 37.5960, -122.3689, 1013.25, 63.0, 18.0, 962.7, 19.5, 666.6, 60.0, 5.6817, 2.0937
2018-02-13, 19:57:00, 2018-02-13, 11:57:00, 171.6617, 51.1274, 37.5960, -122.3689, 1013.25, 63.1, 18.0, 963.1, 19.6, 667.3, 60.0, 5.6983, 2.1048
2018-02-13, 19:58:00, 2018-02-13, 11:58:00, 171.9723, 51.0990, 37.5960, -122.3689, 1013.25, 63.0, 18.0, 963.6, 19.6, 667.9, 60.0, 5.7150, 2.1159
2018-02-13, 19:59:00, 2018-02-13, 11:59:00, 172.2831, 51.0716, 37.5960, -122.3689, 1013.25, 63.0, 18.1, 963.1, 19.6, 668.0, 60.0, 5.7317, 2.1271
2018-02-13, 20:00:00, 2018-02-13, 12:00:00, 172.5941, 51.0453, 37.5960, -122.3689, 1013.25, 63.0, 18.2, 964.0, 19.7, 668.9, 60.0, 5.7483, 2.1382
2018-02-13, 20:01:00, 2018-02-13, 12:01:00, 172.9054, 51.0201, 37.5960, -122.3689, 1013.25, 63.2, 18.3, 963.8, 19.8, 669.3, 60.0, 5.7650, 2.1494
2018-02-13, 20:02:00, 2018-02-13, 12:02:00, 173.2170, 50.9960, 37.5960, -122.3689, 1013.25, 63.2, 18.3, 963.7, 19.8, 669.6, 60.0, 5.7817, 2.1605
2018-02-13, 20:03:00, 2018-02-13, 12:03:00, 173.5288, 50.9729, 37.5960, -122.3689, 1013.25, 63.0, 18.3, 964.3, 19.9, 670.1, 60.0, 5.7983, 2.1717
2018-02-13, 20:04:00, 2018-02-13, 12:04:00, 173.8409, 50.9509, 37.5960, -122.3689, 1013.25, 63.0, 18.2, 964.6, 19.9, 670.6, 60.0, 5.8150, 2.1829
2018-02-13, 20:05:00, 2018-02-13, 12:05:00, 174.1531, 50.9299, 37.5960, -122.3689, 1013.25, 63.0, 18.3, 964.6, 19.9, 670.8, 60.0, 5.8317, 2.1940
2018-02-13, 20:06:00, 2018-02-13, 12:06:00, 174.4656, 50.9101, 37.5960, -122.3689, 1013.25, 63.0, 18.4, 965.1, 20.0, 671.4, 60.0, 5.8483, 2.2052
2018-02-13, 20:07:00, 2018-02-13, 12:07:00, 174.7783, 50.8913, 37.5960, -122.3689, 1013.25, 63.0, 18.4, 965.9, 20.1, 672.2, 60.0, 5.8650, 2.2164
2018-02-13, 20:08:00, 2018-02-13, 12:08:00, 175.0911, 50.8736, 37.5960, -122.3689, 1013.25, 63.0, 18.3, 965.8, 20.0, 672.3, 60.0, 5.8817, 2.2276
2018-02-13, 20:09:00, 2018-02-13, 12:09:00, 175.4042, 50.8570, 37.5960, -122.3689, 1013.25, 63.0, 18.3, 965.4, 20.0, 672.3, 60.0, 5.8983, 2.2388
2018-02-13, 20:10:00, 2018-02-13, 12:10:00, 175.7173, 50.8414, 37.5960, -122.3689, 1013.25, 63.1, 18.3, 965.3, 20.0, 672.6, 60.0, 5.9150, 2.2501
2018-02-13, 20:11:00, 2018-02-13, 12:11:00, 176.0307, 50.8269, 37.5960, -122.3689, 1013.25, 63.3, 18.4, 964.0, 20.0, 672.2, 60.0, 5.9317, 2.2613
2018-02-13, 20:12:00, 2018-02-13, 12:12:00, 176.3442, 50.8135, 37.5960, -122.3689, 1013.25, 63.5, 18.5, 964.1, 20.1, 672.6, 60.0, 5.9483, 2.2725
2018-02-13, 20:13:00, 2018-02-13, 12:13:00, 176.6578, 50.8012, 37.5960, -122.3689, 1013.25, 63.2, 18.6, 964.5, 20.2, 672.7, 60.0, 5.9650, 2.2837
2018-02-13, 20:14:00, 2018-02-13, 12:14:00, 176.9715, 50.7900, 37.5960, -122.3689, 1013.25, 63.0, 18.7, 966.0, 20.2, 673.6, 60.0, 5.9817, 2.2949
2018-02-13, 20:15:00, 2018-02-13, 12:15:00, 177.2854, 50.7798, 37.5960, -122.3689, 1013.25, 63.0, 18.6, 965.4, 20.2, 673.3, 60.0, 5.9983, 2.3061
2018-02-13, 20:16:00, 2018-02-13, 12:16:00, 177.5993, 50.7708, 37.5960, -122.3689, 1013.25, 63.0, 18.7, 964.9, 20.2, 673.2, 60.0, 6.0150, 2.3174
2018-02-13, 20:17:00, 2018-02-13, 12:17:00, 177.9134, 50.7628, 37.5960, -122.3689, 1013.25, 63.0, 18.7, 965.2, 20.3, 673.5, 60.0, 6.0317, 2.3286
2018-02-13, 20:18:00, 2018-02-13, 12:18:00, 178.2275, 50.7559, 37.5960, -122.3689, 1013.25, 63.0, 18.7, 964.6, 20.3, 673.2, 60.0, 6.0483, 2.3398
2018-02-13, 20:19:00, 2018-02-13, 12:19:00, 178.5416, 50.7501, 37.5960, -122.3689, 1013.25, 63.0, 18.9, 964.2, 20.4, 673.0, 60.0, 6.0650, 2.3510
2018-02-13, 20:20:00, 2018-02-13, 12:20:00, 178.8559, 50.7453, 37.5960, -122.3689, 1013.25, 63.4, 19.0, 964.5, 20.6, 673.7, 60.0, 6.0817, 2.3622
2018-02-13, 20:21:00, 2018-02-13, 12:21:00, 179.1701, 50.7417, 37.5960, -122.3689, 1013.25, 63.9, 19.2, 962.7, 20.7, 673.1, 60.0, 6.0983, 2.3735
2018-02-13, 20:22:00, 2018-02-13, 12:22:00, 179.4844, 50.7391, 37.5960, -122.3689, 1013.25, 64.0, 19.3, 961.4, 20.7, 672.4, 60.0, 6.1150, 2.3847
2018-02-13, 20:23:00, 2018-02-13, 12:23:00, 179.7988, 50.7376, 37.5960, -122.3689, 1013.25, 64.0, 19.3, 963.7, 20.8, 673.9, 60.0, 6.1317, 2.3959
2018-02-13, 20:24:00, 2018-02-13, 12:24:00, 180.1131, 50.7373, 37.5960, -122.3689, 1013.25, 63.9, 19.3, 964.5, 20.7, 674.3, 60.0, 6.1483, 2.4071
2018-02-13, 20:25:00, 2018-02-13, 12:25:00, 180.4274, 50.7380, 37.5960, -122.3689, 1013.25, 64.0, 19.2, 961.5, 20.7, 672.5, 60.0, 6.1650, 2.4183
2018-02-13, 20:26:00, 2018-02-13, 12:26:00, 180.7418, 50.7397, 37.5960, -122.3689, 1013.25, 64.0, 19.1, 961.4, 20.7, 672.4, 60.0, 6.1817, 2.4296
2018-02-13, 20:27:00, 2018-02-13, 12:27:00, 181.0561, 50.7426, 37.5960, -122.3689, 1013.25, 63.9, 19.1, 962.2, 20.6, 672.8, 60.0, 6.1983, 2.4408
2018-02-13, 20:28:00, 2018-02-13, 12:28:00, 181.3703, 50.7466, 37.5960, -122.3689, 1013.25, 64.0, 19.1, 963.2, 20.7, 673.5, 60.0, 6.2150, 2.4520
2018-02-13, 20:29:00, 2018-02-13, 12:29:00, 181.6845, 50.7516, 37.5960, -122.3689, 1013.25, 63.5, 19.0, 963.6, 20.7, 673.2, 60.0, 6.2317, 2.4632
2018-02-13, 20:30:00, 2018-02-13, 12:30:00, 181.9987, 50.7577, 37.5960, -122.3689, 1013.25, 63.9, 19.0, 963.3, 20.7, 673.3, 60.0, 6.2483, 2.4744
2018-02-13, 20:31:00, 2018-02-13, 12:31:00, 182.3128, 50.7650, 37.5960, -122.3689, 1013.25, 64.0, 18.9, 963.2, 20.6, 673.2, 60.0, 6.2650, 2.4857
2018-02-13, 20:32:00, 2018-02-13, 12:32:00, 182.6268, 50.7732, 37.5960, -122.3689, 1013.25, 64.0, 18.9, 962.4, 20.6, 672.7, 60.0, 6.2817, 2.4969
2018-02-13, 20:33:00, 2018-02-13, 12:33:00, 182.9407, 50.7826, 37.5960, -122.3689, 1013.25, 64.0, 18.8, 962.7, 20.6, 672.8, 60.0, 6.2983, 2.5081
2018-02-13, 20:34:00, 2018-02-13, 12:34:00, 183.2546, 50.7931, 37.5960, -122.3689, 1013.25, 64.0, 18.7, 963.3, 20.5, 673.0, 60.0, 6.3150, 2.5193
2018-02-13, 20:35:00, 2018-02-13, 12:35:00, 183.5683, 50.8046, 37.5960, -122.3689, 1013.25, 64.0, 18.7, 962.3, 20.4, 672.2, 60.0, 6.3317, 2.5305
2018-02-13, 20:36:00, 2018-02-13, 12:36:00, 183.8819, 50.8173, 37.5960, -122.3689, 1013.25, 64.0, 18.6, 961.9, 20.3, 671.8, 60.0, 6.3483, 2.5417
2018-02-13, 20:37:00, 2018-02-13, 12:37:00, 184.1953, 50.8310, 37.5960, -122.3689, 1013.25, 64.0, 18.6, 962.0, 20.3, 671.7, 60.0, 6.3650, 2.5529
2018-02-13, 20:38:00, 2018-02-13, 12:38:00, 184.5086, 50.8458, 37.5960, -122.3689, 1013.25, 64.0, 18.6, 962.4, 20.3, 671.8, 60.0, 6.3817, 2.5641
2018-02-13, 20:39:00, 2018-02-13, 12:39:00, 184.8218, 50.8616, 37.5960, -122.3689, 1013.25, 64.0, 18.7, 962.4, 20.4, 671.6, 60.0, 6.3983, 2.5753
2018-02-13, 20:40:00, 2018-02-13, 12:40:00, 185.1348, 50.8786, 37.5960, -122.3689, 1013.25, 64.0, 18.8, 962.4, 20.4, 671.3, 60.0, 6.4150, 2.5865
2018-02-13, 20:41:00, 2018-02-13, 12:41:00, 185.4476, 50.8966, 37.5960, -122.3689, 1013.25, 64.0, 18.8, 961.5, 20.4, 670.5, 60.0, 6.4317, 2.5976
2018-02-13, 20:42:00, 2018-02-13, 12:42:00, 185.7602, 50.9157, 37.5960, -122.3689, 1013.25, 64.0, 18.8, 962.0, 20.5, 670.6, 60.0, 6.4483, 2.6088
2018-02-13, 20:43:00, 2018-02-13, 12:43:00, 186.0726, 50.9358, 37.5960, -122.3689, 1013.25, 64.0, 18.9, 962.1, 20.6, 670.4, 60.0, 6.4650, 2.6200
2018-02-13, 20:44:00, 2018-02-13, 12:44:00, 186.3848, 50.9571, 37.5960, -122.3689, 1013.25, 64.0, 19.0, 961.7, 20.7, 669.9, 60.0, 6.4817, 2.6312
2018-02-13, 20:45:00, 2018-02-13, 12:45:00, 186.6968, 50.9794, 37.5960, -122.3689, 1013.25, 64.0, 19.1, 959.7, 20.8, 668.4, 60.0, 6.4983, 2.6423
2018-02-13, 20:46:00, 2018-02-13, 12:46:00, 187.0086, 51.0028, 37.5960, -122.3689, 1013.25, 64.0, 19.2, 959.1, 20.8, 667.7, 60.0, 6.5150, 2.6534
2018-02-13, 20:47:00, 2018-02-13, 12:47:00, 187.3201, 51.0272, 37.5960, -122.3689, 1013.25, 64.0, 19.1, 959.0, 20.7, 667.3, 60.0, 6.5317, 2.6646
2018-02-13, 20:48:00, 2018-02-13, 12:48:00, 187.6314, 51.0528, 37.5960, -122.3689, 1013.25, 64.0, 19.1, 959.2, 20.7, 667.1, 60.0, 6.5483, 2.6757
2018-02-13, 20:49:00, 2018-02-13, 12:49:00, 187.9424, 51.0793, 37.5960, -122.3689, 1013.25, 64.0, 19.1, 960.9, 20.7, 667.8, 60.0, 6.5650, 2.6868
2018-02-13, 20:50:00, 2018-02-13, 12:50:00, 188.2531, 51.1070, 37.5960, -122.3689, 1013.25, 64.0, 19.1, 960.4, 20.7, 667.2, 60.0, 6.5817, 2.6979
2018-02-13, 20:51:00, 2018-02-13, 12:51:00, 188.5636, 51.1357, 37.5960, -122.3689, 1013.25, 64.0, 19.2, 960.3, 20.8, 666.8, 60.0, 6.5983, 2.7090
2018-02-13, 20:52:00, 2018-02-13, 12:52:00, 188.8737, 51.1655, 37.5960, -122.3689, 1013.25, 64.1, 19.2, 960.4, 20.8, 666.5, 60.0, 6.6150, 2.7201
