sep=,
SystemName: RaZON160001
Serialnumber: 160001


Date GMT (yyyy-mm-dd),Time GMT (hh:mm:ss),Date Local (yyyy-mm-dd),Time Local ( hh:mm ) ,SolarAzimuth (Degrees),SolarZenith (Degrees),Latitude (Degrees ),Longitude (Degrees),AirPressure (mBar),IrrDiffuse (W/m2),TempDiffuse (Degrees celcius),IrrDirect (W/m2),TempDirect (Degrees celcius),IrrGlobal (W/m2),Sunshine (number of seconds in this interval),SunshineDuration (hours of today),GlobalSum (KWh/m2)
2018-02-01, 19:17:00, 2018-02-01, 11:17:00, 161.0127, 56.6886, 37.5960, -122.3689, 1013.25, 155.0, 19.0, 742.7, 20.1, 562.5, 60.0, 4.4106, 1.2045
2018-02-01, 19:18:00, 2018-02-01, 11:18:00, 161.2884, 56.6244, 37.5960, -122.3689, 1013.25, 153.8, 19.0, 739.1, 20.2, 560.0, 60.0, 4.4272, 1.2138
2018-02-01, 19:19:00, 2018-02-01, 11:19:00, 161.5645, 56.5612, 37.5960, -122.3689, 1013.25, 152.4, 19.1, 765.2, 20.3, 573.7, 60.0, 4.4439, 1.2234
2018-02-01, 19:20:00, 2018-02-01, 11:20:00, 161.8412, 56.4989, 37.5960, -122.3689, 1013.25, 151.2, 19.2, 772.5, 20.4, 577.2, 60.0, 4.4606, 1.2330
2018-02-01, 19:21:00, 2018-02-01, 11:21:00, 162.1184, 56.4375, 37.5960, -122.3689, 1013.25, 149.7, 19.2, 769.7, 20.5, 574.8, 60.0, 4.4772, 1.2426
2018-02-01, 19:22:00, 2018-02-01, 11:22:00, 162.3960, 56.3770, 37.5960, -122.3689, 1013.25, 148.4, 19.3, 777.3, 20.5, 578.4, 60.0, 4.4939, 1.2522
2018-02-01, 19:23:00, 2018-02-01, 11:23:00, 162.6741, 56.3174, 37.5960, -122.3689, 1013.25, 148.0, 19.2, 769.1, 20.5, 574.2, 60.0, 4.5106, 1.2618
2018-02-01, 19:24:00, 2018-02-01, 11:24:00, 162.9527, 56.2587, 37.5960, -122.3689, 1013.25, 148.0, 19.2, 751.3, 20.5, 565.0, 60.0, 4.5272, 1.2712
2018-02-01, 19:25:00, 2018-02-01, 11:25:00, 163.2318, 56.2010, 37.5960, -122.3689, 1013.25, 147.5, 19.2, 724.8, 20.4, 550.4, 60.0, 4.5439, 1.2804
2018-02-01, 19:26:00, 2018-02-01, 11:26:00, 163.5113, 56.1442, 37.5960, -122.3689, 1013.25, 147.0, 19.0, 742.0, 20.3, 560.0, 60.0, 4.5606, 1.2897
2018-02-01, 19:27:00, 2018-02-01, 11:27:00, 163.7913, 56.0883, 37.5960, -122.3689, 1013.25, 146.2, 19.1, 716.7, 20.4, 545.8, 60.0, 4.5772, 1.2988
2018-02-01, 19:28:00, 2018-02-01, 11:28:00, 164.0717, 56.0333, 37.5960, -122.3689, 1013.25, 146.0, 19.2, 695.9, 20.5, 534.5, 60.0, 4.5939, 1.3077
2018-02-01, 19:29:00, 2018-02-01, 11:29:00, 164.3526, 55.9793, 37.5960, -122.3689, 1013.25, 146.4, 19.1, 706.3, 20.5, 541.2, 60.0, 4.6106, 1.3167
2018-02-01, 19:30:00, 2018-02-01, 11:30:00, 164.6339, 55.9262, 37.5960, -122.3689, 1013.25, 147.0, 19.1, 707.4, 20.4, 543.1, 60.0, 4.6272, 1.3258
2018-02-01, 19:31:00, 2018-02-01, 11:31:00, 164.9156, 55.8740, 37.5960, -122.3689, 1013.25, 147.0, 19.1, 729.2, 20.4, 555.8, 60.0, 4.6439, 1.3350
2018-02-01, 19:32:00, 2018-02-01, 11:32:00, 165.1978, 55.8228, 37.5960, -122.3689, 1013.25, 147.7, 19.1, 706.2, 20.4, 544.2, 60.0, 4.6606, 1.3441
2018-02-01, 19:33:00, 2018-02-01, 11:33:00, 165.4804, 55.7725, 37.5960, -122.3689, 1013.25, 148.0, 19.0, 708.8, 20.4, 546.4, 60.0, 4.6772, 1.3532
2018-02-01, 19:34:00, 2018-02-01, 11:34:00, 165.7634, 55.7232, 37.5960, -122.3689, 1013.25, 148.0, 19.0, 707.1, 20.4, 546.0, 60.0, 4.6939, 1.3623
2018-02-01, 19:35:00, 2018-02-01, 11:35:00, 166.0468, 55.6748, 37.5960, -122.3689, 1013.25, 148.2, 19.0, 691.8, 20.5, 538.1, 60.0, 4.7106, 1.3713
2018-02-01, 19:36:00, 2018-02-01, 11:36:00, 166.3306, 55.6274, 37.5960, -122.3689, 1013.25, 149.0, 19.1, 692.4, 20.5, 539.6, 60.0, 4.7272, 1.3803
2018-02-01, 19:37:00, 2018-02-01, 11:37:00, 166.6148, 55.5809, 37.5960, -122.3689, 1013.25, 149.3, 19.1, 680.2, 20.6, 533.5, 60.0, 4.7439, 1.3892
2018-02-01, 19:38:00, 2018-02-01, 11:38:00, 166.8993, 55.5353, 37.5960, -122.3689, 1013.25, 149.6, 19.0, 659.4, 20.4, 522.5, 60.0, 4.7606, 1.3979
2018-02-01, 19:39:00, 2018-02-01, 11:39:00, 167.1843, 55.4908, 37.5960, -122.3689, 1013.25, 148.7, 18.9, 666.0, 20.4, 525.8, 60.0, 4.7772, 1.4066
2018-02-01, 19:40:00, 2018-02-01, 11:40:00, 167.4696, 55.4472, 37.5960, -122.3689, 1013.25, 147.3, 19.0, 659.8, 20.4, 521.3, 60.0, 4.7939, 1.4153
2018-02-01, 19:41:00, 2018-02-01, 11:41:00, 167.7553, 55.4045, 37.5960, -122.3689, 1013.25, 147.6, 19.0, 710.1, 20.4, 550.6, 60.0, 4.8106, 1.4245
2018-02-01, 19:42:00, 2018-02-01, 11:42:00, 168.0413, 55.3628, 37.5960, -122.3689, 1013.25, 146.8, 19.0, 683.2, 20.4, 534.9, 60.0, 4.8272, 1.4334
2018-02-01, 19:43:00, 2018-02-01, 11:43:00, 168.3277, 55.3221, 37.5960, -122.3689, 1013.25, 146.0, 19.0, 673.8, 20.4, 529.2, 60.0, 4.8439, 1.4422
2018-02-01, 19:44:00, 2018-02-01, 11:44:00, 168.6144, 55.2824, 37.5960, -122.3689, 1013.25, 144.1, 19.1, 647.2, 20.5, 512.5, 60.0, 4.8606, 1.4508
2018-02-01, 19:45:00, 2018-02-01, 11:45:00, 168.9015, 55.2436, 37.5960, -122.3689, 1013.25, 141.2, 19.1, 678.3, 20.5, 527.7, 60.0, 4.8772, 1.4596
2018-02-01, 19:46:00, 2018-02-01, 11:46:00, 169.1889, 55.2058, 37.5960, -122.3689, 1013.25, 138.2, 19.2, 732.4, 20.6, 555.9, 60.0, 4.8939, 1.4688
2018-02-01, 19:47:00, 2018-02-01, 11:47:00, 169.4766, 55.1690, 37.5960, -122.3689, 1013.25, 134.8, 19.2, 800.5, 20.6, 591.8, 60.0, 4.9106, 1.4787
2018-02-01, 19:48:00, 2018-02-01, 11:48:00, 169.7646, 55.1331, 37.5960, -122.3689, 1013.25, 130.8, 19.3, 808.0, 20.7, 592.5, 60.0, 4.9272, 1.4886
2018-02-01, 19:49:00, 2018-02-01, 11:49:00, 170.0529, 55.0982, 37.5960, -122.3689, 1013.25, 126.7, 19.4, 831.8, 20.8, 602.4, 60.0, 4.9439, 1.4986
2018-02-01, 19:50:00, 2018-02-01, 11:50:00, 170.3416, 55.0643, 37.5960, -122.3689, 1013.25, 123.3, 19.5, 868.3, 20.9, 620.4, 60.0, 4.9606, 1.5090
2018-02-01, 19:51:00, 2018-02-01, 11:51:00, 170.6305, 55.0314, 37.5960, -122.3689, 1013.25, 119.4, 19.6, 843.3, 21.0, 602.6, 60.0, 4.9772, 1.5190
2018-02-01, 19:52:00, 2018-02-01, 11:52:00, 170.9196, 54.9995, 37.5960, -122.3689, 1013.25, 115.8, 19.7, 845.4, 21.1, 600.6, 60.0, 4.9939, 1.5290
2018-02-01, 19:53:00, 2018-02-01, 11:53:00, 171.2091, 54.9686, 37.5960, -122.3689, 1013.25, 112.9, 19.7, 850.7, 21.2, 601.0, 60.0, 5.0106, 1.5390
2018-02-01, 19:54:00, 2018-02-01, 11:54:00, 171.4988, 54.9386, 37.5960, -122.3689, 1013.25, 109.9, 19.7, 857.2, 21.2, 602.1, 60.0, 5.0272, 1.5491
2018-02-01, 19:55:00, 2018-02-01, 11:55:00, 171.7888, 54.9097, 37.5960, -122.3689, 1013.25, 106.7, 19.7, 864.3, 21.1, 603.4, 60.0, 5.0439, 1.5591
2018-02-01, 19:56:00, 2018-02-01, 11:56:00, 172.0790, 54.8817, 37.5960, -122.3689, 1013.25, 104.0, 19.7, 871.1, 21.1, 604.9, 60.0, 5.0606, 1.5692
2018-02-01, 19:57:00, 2018-02-01, 11:57:00, 172.3695, 54.8547, 37.5960, -122.3689, 1013.25, 101.3, 19.7, 870.9, 21.1, 602.5, 60.0, 5.0772, 1.5792
2018-02-01, 19:58:00, 2018-02-01, 11:58:00, 172.6601, 54.8287, 37.5960, -122.3689, 1013.25, 98.5, 19.7, 879.0, 21.2, 604.6, 60.0, 5.0939, 1.5893
2018-02-01, 19:59:00, 2018-02-01, 11:59:00, 172.9511, 54.8038, 37.5960, -122.3689, 1013.25, 96.5, 19.8, 895.7, 21.3, 612.6, 60.0, 5.1106, 1.5995
2018-02-01, 20:00:00, 2018-02-01, 12:00:00, 173.2422, 54.7798, 37.5960, -122.3689, 1013.25, 94.3, 19.9, 907.5, 21.3, 617.6, 60.0, 5.1272, 1.6098
2018-02-01, 20:01:00, 2018-02-01, 12:01:00, 173.5335, 54.7568, 37.5960, -122.3689, 1013.25, 92.3, 20.0, 915.7, 21.4, 620.6, 60.0, 5.1439, 1.6202
2018-02-01, 20:02:00, 2018-02-01, 12:02:00, 173.8250, 54.7348, 37.5960, -122.3689, 1013.25, 91.0, 20.1, 916.5, 21.5, 620.0, 60.0, 5.1606, 1.6305
2018-02-01, 20:03:00, 2018-02-01, 12:03:00, 174.1167, 54.7138, 37.5960, -122.3689, 1013.25, 90.2, 20.1, 908.3, 21.5, 614.7, 60.0, 5.1772, 1.6407
2018-02-01, 20:04:00, 2018-02-01, 12:04:00, 174.4086, 54.6938, 37.5960, -122.3689, 1013.25, 90.0, 20.1, 894.8, 21.5, 607.0, 60.0, 5.1939, 1.6509
2018-02-01, 20:05:00, 2018-02-01, 12:05:00, 174.7007, 54.6749, 37.5960, -122.3689, 1013.25, 90.0, 20.1, 874.2, 21.6, 595.4, 60.0, 5.2106, 1.6608
2018-02-01, 20:06:00, 2018-02-01, 12:06:00, 174.9929, 54.6569, 37.5960, -122.3689, 1013.25, 90.0, 20.3, 850.8, 21.8, 582.1, 60.0, 5.2272, 1.6705
2018-02-01, 20:07:00, 2018-02-01, 12:07:00, 175.2853, 54.6399, 37.5960, -122.3689, 1013.25, 89.0, 20.4, 826.4, 21.9, 567.2, 60.0, 5.2439, 1.6799
2018-02-01, 20:08:00, 2018-02-01, 12:08:00, 175.5778, 54.6240, 37.5960, -122.3689, 1013.25, 87.6, 20.5, 833.8, 22.0, 570.2, 60.0, 5.2606, 1.6894
2018-02-01, 20:09:00, 2018-02-01, 12:09:00, 175.8705, 54.6090, 37.5960, -122.3689, 1013.25, 86.5, 20.5, 875.4, 22.0, 593.5, 60.0, 5.2772, 1.6993
2018-02-01, 20:10:00, 2018-02-01, 12:10:00, 176.1633, 54.5951, 37.5960, -122.3689, 1013.25, 84.8, 20.6, 869.8, 22.1, 588.6, 60.0, 5.2939, 1.7091
2018-02-01, 20:11:00, 2018-02-01, 12:11:00, 176.4562, 54.5821, 37.5960, -122.3689, 1013.25, 83.7, 20.7, 883.2, 22.2, 595.4, 60.0, 5.3106, 1.7191
2018-02-01, 20:12:00, 2018-02-01, 12:12:00, 176.7492, 54.5702, 37.5960, -122.3689, 1013.25, 83.0, 20.7, 895.9, 22.2, 602.3, 60.0, 5.3272, 1.7291
2018-02-01, 20:13:00, 2018-02-01, 12:13:00, 177.0424, 54.5593, 37.5960, -122.3689, 1013.25, 82.4, 20.7, 894.1, 22.3, 600.8, 60.0, 5.3439, 1.7391
2018-02-01, 20:14:00, 2018-02-01, 12:14:00, 177.3356, 54.5494, 37.5960, -122.3689, 1013.25, 82.0, 20.8, 884.9, 22.3, 595.2, 60.0, 5.3606, 1.7490
2018-02-01, 20:15:00, 2018-02-01, 12:15:00, 177.6289, 54.5405, 37.5960, -122.3689, 1013.25, 82.0, 20.9, 887.7, 22.4, 596.9, 60.0, 5.3772, 1.7590
2018-02-01, 20:16:00, 2018-02-01, 12:16:00, 177.9222, 54.5326, 37.5960, -122.3689, 1013.25, 82.1, 21.0, 855.0, 22.5, 578.1, 60.0, 5.3939, 1.7686
2018-02-01, 20:17:00, 2018-02-01, 12:17:00, 178.2157, 54.5257, 37.5960, -122.3689, 1013.25, 82.0, 21.1, 851.1, 22.6, 575.9, 60.0, 5.4106, 1.7782
2018-02-01, 20:18:00, 2018-02-01, 12:18:00, 178.5092, 54.5199, 37.5960, -122.3689, 1013.25, 83.3, 21.2, 901.3, 22.7, 606.4, 60.0, 5.4272, 1.7883
2018-02-01, 20:19:00, 2018-02-01, 12:19:00, 178.8027, 54.5150, 37.5960, -122.3689, 1013.25, 84.0, 21.3, 874.9, 22.8, 591.8, 60.0, 5.4439, 1.7982
2018-02-01, 20:20:00, 2018-02-01, 12:20:00, 179.0963, 54.5112, 37.5960, -122.3689, 1013.25, 84.7, 21.3, 905.2, 22.7, 610.2, 60.0, 5.4606, 1.8084
2018-02-01, 20:21:00, 2018-02-01, 12:21:00, 179.3899, 54.5084, 37.5960, -122.3689, 1013.25, 86.3, 21.3, 911.8, 22.8, 615.7, 60.0, 5.4772, 1.8186
2018-02-01, 20:22:00, 2018-02-01, 12:22:00, 179.6835, 54.5066, 37.5960, -122.3689, 1013.25, 88.5, 21.4, 892.1, 22.8, 606.4, 60.0, 5.4939, 1.8287
2018-02-01, 20:23:00, 2018-02-01, 12:23:00, 179.9772, 54.5058, 37.5960, -122.3689, 1013.25, 91.1, 21.5, 865.2, 23.0, 593.4, 60.0, 5.5106, 1.8386
2018-02-01, 20:24:00, 2018-02-01, 12:24:00, 180.2708, 54.5060, 37.5960, -122.3689, 1013.25, 93.0, 21.6, 833.5, 23.0, 576.9, 60.0, 5.5272, 1.8482
2018-02-01, 20:25:00, 2018-02-01, 12:25:00, 180.5645, 54.5073, 37.5960, -122.3689, 1013.25, 95.1, 21.7, 857.8, 23.0, 593.1, 60.0, 5.5439, 1.8581
2018-02-01, 20:26:00, 2018-02-01, 12:26:00, 180.8581, 54.5095, 37.5960, -122.3689, 1013.25, 97.5, 21.8, 844.5, 23.1, 587.8, 60.0, 5.5606, 1.8679
2018-02-01, 20:27:00, 2018-02-01, 12:27:00, 181.1517, 54.5128, 37.5960, -122.3689, 1013.25, 100.2, 21.9, 822.1, 23.2, 577.5, 60.0, 5.5772, 1.8775
2018-02-01, 20:28:00, 2018-02-01, 12:28:00, 181.4453, 54.5171, 37.5960, -122.3689, 1013.25, 102.5, 22.0, 822.4, 23.3, 579.9, 60.0, 5.5939, 1.8872
2018-02-01, 20:29:00, 2018-02-01, 12:29:00, 181.7388, 54.5224, 37.5960, -122.3689, 1013.25, 103.2, 22.1, 800.9, 23.5, 568.0, 60.0, 5.6106, 1.8967
2018-02-01, 20:30:00, 2018-02-01, 12:30:00, 182.0323, 54.5287, 37.5960, -122.3689, 1013.25, 104.3, 22.2, 768.6, 23.6, 550.4, 60.0, 5.6272, 1.9058
2018-02-01, 20:31:00, 2018-02-01, 12:31:00, 182.3257, 54.5360, 37.5960, -122.3689, 1013.25, 105.6, 22.3, 768.1, 23.7, 551.3, 60.0, 5.6439, 1.9150
2018-02-01, 20:32:00, 2018-02-01, 12:32:00, 182.6190, 54.5444, 37.5960, -122.3689, 1013.25, 106.1, 22.4, 794.6, 23.7, 567.1, 60.0, 5.6606, 1.9245
2018-02-01, 20:33:00, 2018-02-01, 12:33:00, 182.9123, 54.5537, 37.5960, -122.3689, 1013.25, 107.0, 22.5, 754.6, 23.9, 544.7, 60.0, 5.6772, 1.9336
2018-02-01, 20:34:00, 2018-02-01, 12:34:00, 183.2055, 54.5641, 37.5960, -122.3689, 1013.25, 106.2, 22.5, 682.8, 23.9, 502.1, 60.0, 5.6939, 1.9419
2018-02-01, 20:35:00, 2018-02-01, 12:35:00, 183.4986, 54.5755, 37.5960, -122.3689, 1013.25, 106.0, 22.5, 693.2, 23.9, 507.9, 60.0, 5.7106, 1.9504
2018-02-01, 20:36:00, 2018-02-01, 12:36:00, 183.7915, 54.5878, 37.5960, -122.3689, 1013.25, 105.4, 22.4, 785.0, 23.8, 560.3, 60.0, 5.7272, 1.9597
2018-02-01, 20:37:00, 2018-02-01, 12:37:00, 184.0844, 54.6012, 37.5960, -122.3689, 1013.25, 103.6, 22.3, 827.8, 23.8, 583.2, 60.0, 5.7439, 1.9695
2018-02-01, 20:38:00, 2018-02-01, 12:38:00, 184.3772, 54.6156, 37.5960, -122.3689, 1013.25, 101.7, 22.3, 867.3, 23.7, 604.0, 60.0, 5.7606, 1.9795
2018-02-01, 20:39:00, 2018-02-01, 12:39:00, 184.6698, 54.6310, 37.5960, -122.3689, 1013.25, 100.3, 22.3, 884.3, 23.7, 612.3, 60.0, 5.7772, 1.9897
2018-02-01, 20:40:00, 2018-02-01, 12:40:00, 184.9622, 54.6475, 37.5960, -122.3689, 1013.25, 99.1, 22.3, 873.7, 23.7, 604.7, 60.0, 5.7939, 1.9998
2018-02-01, 20:41:00, 2018-02-01, 12:41:00, 185.2546, 54.6649, 37.5960, -122.3689, 1013.25, 98.5, 22.3, 854.1, 23.7, 592.6, 60.0, 5.8106, 2.0097
2018-02-01, 20:42:00, 2018-02-01, 12:42:00, 185.5467, 54.6833, 37.5960, -122.3689, 1013.25, 98.1, 22.3, 848.3, 23.7, 588.6, 60.0, 5.8272, 2.0195
2018-02-01, 20:43:00, 2018-02-01, 12:43:00, 185.8387, 54.7027, 37.5960, -122.3689, 1013.25, 98.0, 22.2, 841.5, 23.7, 584.3, 60.0, 5.8439, 2.0292
2018-02-01, 20:44:00, 2018-02-01, 12:44:00, 186.1306, 54.7232, 37.5960, -122.3689, 1013.25, 98.0, 22.3, 851.0, 23.8, 589.6, 60.0, 5.8606, 2.0391
2018-02-01, 20:45:00, 2018-02-01, 12:45:00, 186.4222, 54.7446, 37.5960, -122.3689, 1013.25, 98.0, 22.3, 850.2, 23.8, 588.9, 60.0, 5.8772, 2.0489
2018-02-01, 20:46:00, 2018-02-01, 12:46:00, 186.7137, 54.7671, 37.5960, -122.3689, 1013.25, 98.0, 22.3, 837.4, 23.9, 581.2, 60.0, 5.8939, 2.0586
2018-02-01, 20:47:00, 2018-02-01, 12:47:00, 187.0049, 54.7905, 37.5960, -122.3689, 1013.25, 98.2, 22.4, 845.8, 24.0, 586.0, 60.0, 5.9106, 2.0683
2018-02-01, 20:48:00, 2018-02-01, 12:48:00, 187.2960, 54.8149, 37.5960, -122.3689, 1013.25, 98.5, 22.5, 844.3, 24.0, 585.1, 60.0, 5.9272, 2.0781
2018-02-01, 20:49:00, 2018-02-01, 12:49:00, 187.5868, 54.8404, 37.5960, -122.3689, 1013.25, 99.0, 22.5, 870.8, 24.0, 600.6, 60.0, 5.9439, 2.0881
2018-02-01, 20:50:00, 2018-02-01, 12:50:00, 187.8774, 54.8668, 37.5960, -122.3689, 1013.25, 99.5, 22.5, 885.7, 24.0, 609.4, 60.0, 5.9606, 2.0982
2018-02-01, 20:51:00, 2018-02-01, 12:51:00, 188.1678, 54.8942, 37.5960, -122.3689, 1013.25, 100.0, 22.5, 883.2, 24.1, 608.1, 60.0, 5.9772, 2.1084
2018-02-01, 20:52:00, 2018-02-01, 12:52:00, 188.4579, 54.9226, 37.5960, -122.3689, 1013.25, 101.1, 22.6, 876.5, 24.1, 605.0, 60.0, 5.9939, 2.1185
2018-02-01, 20:53:00, 2018-02-01, 12:53:00, 188.7478, 54.9520, 37.5960, -122.3689, 1013.25, 102.7, 22.5, 876.3, 24.0, 606.1, 60.0, 6.0106, 2.1286
2018-02-01, 20:54:00, 2018-02-01, 12:54:00, 189.0374, 54.9824, 37.5960, -122.3689, 1013.25, 105.0, 22.5, 883.7, 23.9, 612.3, 60.0, 6.0272, 2.1388
2018-02-01, 20:55:00, 2018-02-01, 12:55:00, 189.3267, 55.0138, 37.5960, -122.3689, 1013.25, 107.7, 22.5, 843.6, 24.0, 591.6, 60.0, 6.0439, 2.1486
2018-02-01, 20:56:00, 2018-02-01, 12:56:00, 189.6158, 55.0462, 37.5960, -122.3689, 1013.25, 110.9, 22.5, 813.6, 24.0, 577.2, 60.0, 6.0606, 2.1583
2018-02-01, 20:57:00, 2018-02-01, 12:57:00, 189.9046, 55.0795, 37.5960, -122.3689, 1013.25, 114.3, 22.5, 788.8, 24.0, 566.0, 60.0, 6.0772, 2.1677
2018-02-01, 20:58:00, 2018-02-01, 12:58:00, 190.1931, 55.1138, 37.5960, -122.3689, 1013.25, 117.3, 22.5, 810.4, 23.9, 581.0, 60.0, 6.0939, 2.1774
2018-02-01, 20:59:00, 2018-02-01, 12:59:00, 190.4813, 55.1492, 37.5960, -122.3689, 1013.25, 120.3, 22.5, 833.4, 24.0, 596.7, 60.0, 6.1106, 2.1873
2018-02-01, 21:00:00, 2018-02-01, 13:00:00, 190.7692, 55.1855, 37.5960, -122.3689, 1013.25, 123.4, 22.6, 825.2, 24.0, 594.7, 60.0, 6.1272, 2.1972
2018-02-01, 21:01:00, 2018-02-01, 13:01:00, 191.0568, 55.2227, 37.5960, -122.3689, 1013.25, 126.0, 22.6, 777.0, 24.0, 569.4, 60.0, 6.1439, 2.2067
2018-02-01, 21:02:00, 2018-02-01, 13:02:00, 191.3441, 55.2610, 37.5960, -122.3689, 1013.25, 128.2, 22.7, 702.7, 24.1, 528.8, 60.0, 6.1606, 2.2155
2018-02-01, 21:03:00, 2018-02-01, 13:03:00, 191.6310, 55.3002, 37.5960, -122.3689, 1013.25, 129.5, 22.7, 586.5, 24.0, 463.6, 60.0, 6.1772, 2.2233
2018-02-01, 21:04:00, 2018-02-01, 13:04:00, 191.9176, 55.3404, 37.5960, -122.3689, 1013.25, 131.1, 22.7, 573.1, 24.0, 457.2, 60.0, 6.1939, 2.2309
2018-02-01, 21:05:00, 2018-02-01, 13:05:00, 192.2038, 55.3815, 37.5960, -122.3689, 1013.25, 134.2, 22.7, 650.6, 24.0, 504.1, 60.0, 6.2106, 2.2393
2018-02-01, 21:06:00, 2018-02-01, 13:06:00, 192.4898, 55.4236, 37.5960, -122.3689, 1013.25, 134.0, 22.6, 563.4, 24.0, 453.9, 60.0, 6.2272, 2.2468
2018-02-01, 21:07:00, 2018-02-01, 13:07:00, 192.7753, 55.4667, 37.5960, -122.3689, 1013.25, 134.4, 22.7, 618.6, 24.0, 485.2, 60.0, 6.2439, 2.2549
2018-02-01, 21:08:00, 2018-02-01, 13:08:00, 193.0605, 55.5108, 37.5960, -122.3689, 1013.25, 133.2, 22.7, 604.2, 24.0, 475.5, 60.0, 6.2606, 2.2629
2018-02-01, 21:09:00, 2018-02-01, 13:09:00, 193.3453, 55.5558, 37.5960, -122.3689, 1013.25, 132.6, 22.7, 622.8, 24.0, 485.1, 60.0, 6.2772, 2.2709
2018-02-01, 21:10:00, 2018-02-01, 13:10:00, 193.6297, 55.6017, 37.5960, -122.3689, 1013.25, 131.3, 22.8, 577.6, 24.0, 457.8, 60.0, 6.2939, 2.2786
2018-02-01, 21:11:00, 2018-02-01, 13:11:00, 193.9138, 55.6486, 37.5960, -122.3689, 1013.25, 129.4, 22.8, 515.6, 24.0, 420.5, 60.0, 6.3106, 2.2856
2018-02-01, 21:12:00, 2018-02-01, 13:12:00, 194.1974, 55.6965, 37.5960, -122.3689, 1013.25, 128.3, 22.9, 486.0, 24.0, 402.4, 60.0, 6.3272, 2.2923
2018-02-01, 21:13:00, 2018-02-01, 13:13:00, 194.4807, 55.7453, 37.5960, -122.3689, 1013.25, 127.4, 22.9, 540.2, 24.1, 431.7, 60.0, 6.3439, 2.2995
2018-02-01, 21:14:00, 2018-02-01, 13:14:00, 194.7635, 55.7951, 37.5960, -122.3689, 1013.25, 125.3, 23.0, 608.7, 24.1, 467.7, 60.0, 6.3606, 2.3073
2018-02-01, 21:15:00, 2018-02-01, 13:15:00, 195.0459, 55.8458, 37.5960, -122.3689, 1013.25, 122.3, 23.0, 668.5, 24.2, 497.9, 60.0, 6.3772, 2.3156
2018-02-01, 21:16:00, 2018-02-01, 13:16:00, 195.3279, 55.8974, 37.5960, -122.3689, 1013.25, 118.8, 23.1, 700.0, 24.2, 511.6, 60.0, 6.3939, 2.3241
2018-02-01, 21:17:00, 2018-02-01, 13:17:00, 195.6095, 55.9500, 37.5960, -122.3689, 1013.25, 115.5, 23.2, 735.7, 24.3, 527.7, 60.0, 6.4106, 2.3329
2018-02-01, 21:18:00, 2018-02-01, 13:18:00, 195.8907, 56.0035, 37.5960, -122.3689, 1013.25, 112.0, 23.3, 751.5, 24.4, 532.5, 60.0, 6.4272, 2.3418
2018-02-01, 21:19:00, 2018-02-01, 13:19:00, 196.1714, 56.0580, 37.5960, -122.3689, 1013.25, 109.6, 23.4, 808.2, 24.5, 561.2, 60.0, 6.4439, 2.3511
2018-02-01, 21:20:00, 2018-02-01, 13:20:00, 196.4516, 56.1134, 37.5960, -122.3689, 1013.25, 108.0, 23.5, 814.9, 24.6, 562.6, 60.0, 6.4606, 2.3605
2018-02-01, 21:21:00, 2018-02-01, 13:21:00, 196.7315, 56.1697, 37.5960, -122.3689, 1013.25, 106.6, 23.6, 804.0, 24.7, 554.6, 60.0, 6.4772, 2.3697
2018-02-01, 21:22:00, 2018-02-01, 13:22:00, 197.0108, 56.2269, 37.5960, -122.3689, 1013.25, 106.0, 23.7, 815.5, 24.8, 559.7, 60.0, 6.4939, 2.3791
2018-02-01, 21:23:00, 2018-02-01, 13:23:00, 197.2897, 56.2851, 37.5960, -122.3689, 1013.25, 106.0, 23.8, 817.4, 24.9, 560.1, 60.0, 6.5106, 2.3884
2018-02-01, 21:24:00, 2018-02-01, 13:24:00, 197.5681, 56.3442, 37.5960, -122.3689, 1013.25, 105.3, 23.9, 815.0, 25.1, 557.3, 60.0, 6.5272, 2.3977
2018-02-01, 21:25:00, 2018-02-01, 13:25:00, 197.8461, 56.4042, 37.5960, -122.3689, 1013.25, 103.8, 24.1, 824.0, 25.2, 560.1, 60.0, 6.5439, 2.4070
2018-02-01, 21:26:00, 2018-02-01, 13:26:00, 198.1235, 56.4651, 37.5960, -122.3689, 1013.25, 102.3, 24.2, 813.3, 25.4, 552.0, 60.0, 6.5606, 2.4162
2018-02-01, 21:27:00, 2018-02-01, 13:27:00, 198.4005, 56.5269, 37.5960, -122.3689, 1013.25, 101.9, 24.4, 816.1, 25.5, 552.4, 60.0, 6.5772, 2.4254
2018-02-01, 21:28:00, 2018-02-01, 13:28:00, 198.6770, 56.5896, 37.5960, -122.3689, 1013.25, 100.5, 24.4, 802.0, 25.6, 542.5, 60.0, 6.5939, 2.4345
2018-02-01, 21:29:00, 2018-02-01, 13:29:00, 198.9530, 56.6532, 37.5960, -122.3689, 1013.25, 100.0, 24.5, 826.6, 25.7, 554.8, 60.0, 6.6106, 2.4437
2018-02-01, 21:30:00, 2018-02-01, 13:30:00, 199.2285, 56.7178, 37.5960, -122.3689, 1013.25, 99.0, 24.6, 853.1, 25.8, 567.5, 60.0, 6.6272, 2.4532
2018-02-01, 21:31:00, 2018-02-01, 13:31:00, 199.5034, 56.7832, 37.5960, -122.3689, 1013.25, 97.7, 24.7, 852.1, 25.8, 564.9, 60.0, 6.6439, 2.4626
2018-02-01, 21:32:00, 2018-02-01, 13:32:00, 199.7779, 56.8495, 37.5960, -122.3689, 1013.25, 96.6, 24.7, 852.5, 25.8, 563.2, 60.0, 6.6606, 2.4720
