sep=,
SystemName: RaZON160001
Serialnumber: 160001


Date GMT (yyyy-mm-dd),Time GMT (hh:mm:ss),Date Local (yyyy-mm-dd),Time Local ( hh:mm ) ,SolarAzimuth (Degrees),SolarZenith (Degrees),Latitude (Degrees ),Longitude (Degrees),AirPressure (mBar),IrrDiffuse (W/m2),TempDiffuse (Degrees celcius),IrrDirect (W/m2),TempDirect (Degrees celcius),IrrGlobal (W/m2),Sunshine (number of seconds in this interval),SunshineDuration (hours of today),GlobalSum (KWh/m2)
2018-02-09, 19:17:00, 2018-02-09, 11:17:00, 160.0348, 54.3778, 37.5960, -122.3689, 1013.25, 62.3, 19.8, 936.4, 21.3, 607.2, 60.0, 4.9164, 1.5324
2018-02-09, 19:18:00, 2018-02-09, 11:18:00, 160.3208, 54.3105, 37.5960, -122.3689, 1013.25, 62.0, 19.8, 939.4, 21.2, 609.6, 60.0, 4.9331, 1.5425
2018-02-09, 19:19:00, 2018-02-09, 11:19:00, 160.6074, 54.2441, 37.5960, -122.3689, 1013.25, 62.0, 19.7, 942.5, 21.2, 612.3, 60.0, 4.9497, 1.5527
2018-02-09, 19:20:00, 2018-02-09, 11:20:00, 160.8946, 54.1786, 37.5960, -122.3689, 1013.25, 62.0, 19.7, 942.6, 21.1, 613.2, 60.0, 4.9664, 1.5630
2018-02-09, 19:21:00, 2018-02-09, 11:21:00, 161.1823, 54.1141, 37.5960, -122.3689, 1013.25, 62.0, 19.8, 943.5, 21.2, 614.6, 60.0, 4.9831, 1.5732
2018-02-09, 19:22:00, 2018-02-09, 11:22:00, 161.4705, 54.0505, 37.5960, -122.3689, 1013.25, 62.0, 19.8, 944.1, 21.2, 615.8, 60.0, 4.9997, 1.5835
2018-02-09, 19:23:00, 2018-02-09, 11:23:00, 161.7594, 53.9878, 37.5960, -122.3689, 1013.25, 62.0, 19.8, 943.8, 21.2, 616.5, 60.0, 5.0164, 1.5937
2018-02-09, 19:24:00, 2018-02-09, 11:24:00, 162.0487, 53.9261, 37.5960, -122.3689, 1013.25, 62.8, 19.9, 941.4, 21.3, 616.7, 60.0, 5.0331, 1.6040
2018-02-09, 19:25:00, 2018-02-09, 11:25:00, 162.3386, 53.8654, 37.5960, -122.3689, 1013.25, 63.0, 20.0, 936.8, 21.4, 615.0, 60.0, 5.0497, 1.6143
2018-02-09, 19:26:00, 2018-02-09, 11:26:00, 162.6290, 53.8056, 37.5960, -122.3689, 1013.25, 63.0, 20.1, 928.4, 21.5, 610.9, 60.0, 5.0664, 1.6245
2018-02-09, 19:27:00, 2018-02-09, 11:27:00, 162.9200, 53.7468, 37.5960, -122.3689, 1013.25, 63.0, 20.2, 931.4, 21.6, 613.4, 60.0, 5.0831, 1.6347
2018-02-09, 19:28:00, 2018-02-09, 11:28:00, 163.2114, 53.6889, 37.5960, -122.3689, 1013.25, 63.4, 20.3, 929.6, 21.7, 613.4, 60.0, 5.0997, 1.6449
2018-02-09, 19:29:00, 2018-02-09, 11:29:00, 163.5034, 53.6320, 37.5960, -122.3689, 1013.25, 64.0, 20.3, 916.9, 21.8, 607.3, 60.0, 5.1164, 1.6550
2018-02-09, 19:30:00, 2018-02-09, 11:30:00, 163.7958, 53.5761, 37.5960, -122.3689, 1013.25, 63.8, 20.4, 921.2, 21.9, 610.4, 60.0, 5.1331, 1.6652
2018-02-09, 19:31:00, 2018-02-09, 11:31:00, 164.0888, 53.5211, 37.5960, -122.3689, 1013.25, 63.0, 20.5, 925.8, 21.9, 613.1, 60.0, 5.1497, 1.6754
2018-02-09, 19:32:00, 2018-02-09, 11:32:00, 164.3822, 53.4671, 37.5960, -122.3689, 1013.25, 63.0, 20.5, 943.3, 22.0, 624.1, 60.0, 5.1664, 1.6858
2018-02-09, 19:33:00, 2018-02-09, 11:33:00, 164.6762, 53.4141, 37.5960, -122.3689, 1013.25, 62.6, 20.6, 945.7, 22.1, 625.9, 60.0, 5.1831, 1.6962
2018-02-09, 19:34:00, 2018-02-09, 11:34:00, 164.9706, 53.3621, 37.5960, -122.3689, 1013.25, 62.0, 20.7, 945.6, 22.2, 626.0, 60.0, 5.1997, 1.7067
2018-02-09, 19:35:00, 2018-02-09, 11:35:00, 165.2654, 53.3110, 37.5960, -122.3689, 1013.25, 62.0, 20.8, 946.2, 22.2, 627.0, 60.0, 5.2164, 1.7171
2018-02-09, 19:36:00, 2018-02-09, 11:36:00, 165.5607, 53.2610, 37.5960, -122.3689, 1013.25, 62.0, 20.9, 948.1, 22.3, 628.8, 60.0, 5.2331, 1.7276
2018-02-09, 19:37:00, 2018-02-09, 11:37:00, 165.8565, 53.2119, 37.5960, -122.3689, 1013.25, 62.0, 21.0, 949.0, 22.4, 630.0, 60.0, 5.2497, 1.7381
2018-02-09, 19:38:00, 2018-02-09, 11:38:00, 166.1527, 53.1638, 37.5960, -122.3689, 1013.25, 61.6, 21.1, 950.5, 22.6, 631.1, 60.0, 5.2664, 1.7486
2018-02-09, 19:39:00, 2018-02-09, 11:39:00, 166.4493, 53.1167, 37.5960, -122.3689, 1013.25, 61.0, 21.2, 951.9, 22.7, 632.0, 60.0, 5.2831, 1.7592
2018-02-09, 19:40:00, 2018-02-09, 11:40:00, 166.7464, 53.0706, 37.5960, -122.3689, 1013.25, 61.0, 21.3, 953.5, 22.8, 633.6, 60.0, 5.2997, 1.7697
2018-02-09, 19:41:00, 2018-02-09, 11:41:00, 167.0439, 53.0255, 37.5960, -122.3689, 1013.25, 61.0, 21.3, 954.2, 22.9, 634.6, 60.0, 5.3164, 1.7803
2018-02-09, 19:42:00, 2018-02-09, 11:42:00, 167.3418, 52.9814, 37.5960, -122.3689, 1013.25, 61.6, 21.5, 953.7, 23.0, 635.5, 60.0, 5.3331, 1.7909
2018-02-09, 19:43:00, 2018-02-09, 11:43:00, 167.6401, 52.9383, 37.5960, -122.3689, 1013.25, 62.0, 21.5, 952.8, 23.1, 635.9, 60.0, 5.3497, 1.8015
2018-02-09, 19:44:00, 2018-02-09, 11:44:00, 167.9388, 52.8962, 37.5960, -122.3689, 1013.25, 62.0, 21.6, 952.3, 23.1, 636.2, 60.0, 5.3664, 1.8121
2018-02-09, 19:45:00, 2018-02-09, 11:45:00, 168.2379, 52.8552, 37.5960, -122.3689, 1013.25, 62.0, 21.6, 952.5, 23.1, 636.9, 60.0, 5.3831, 1.8227
2018-02-09, 19:46:00, 2018-02-09, 11:46:00, 168.5373, 52.8151, 37.5960, -122.3689, 1013.25, 63.0, 21.6, 951.5, 23.1, 637.8, 60.0, 5.3997, 1.8333
2018-02-09, 19:47:00, 2018-02-09, 11:47:00, 168.8371, 52.7760, 37.5960, -122.3689, 1013.25, 63.0, 21.7, 950.7, 23.2, 637.9, 60.0, 5.4164, 1.8440
2018-02-09, 19:48:00, 2018-02-09, 11:48:00, 169.1373, 52.7380, 37.5960, -122.3689, 1013.25, 63.2, 21.7, 951.7, 23.3, 639.1, 60.0, 5.4331, 1.8546
2018-02-09, 19:49:00, 2018-02-09, 11:49:00, 169.4379, 52.7010, 37.5960, -122.3689, 1013.25, 64.0, 21.9, 949.8, 23.4, 639.3, 60.0, 5.4497, 1.8653
2018-02-09, 19:50:00, 2018-02-09, 11:50:00, 169.7387, 52.6650, 37.5960, -122.3689, 1013.25, 64.0, 21.9, 944.6, 23.5, 636.7, 60.0, 5.4664, 1.8759
2018-02-09, 19:51:00, 2018-02-09, 11:51:00, 170.0399, 52.6300, 37.5960, -122.3689, 1013.25, 64.0, 21.9, 928.1, 23.5, 627.1, 60.0, 5.4831, 1.8863
2018-02-09, 19:52:00, 2018-02-09, 11:52:00, 170.3415, 52.5961, 37.5960, -122.3689, 1013.25, 64.9, 22.0, 945.2, 23.6, 638.8, 60.0, 5.4997, 1.8970
2018-02-09, 19:53:00, 2018-02-09, 11:53:00, 170.6433, 52.5632, 37.5960, -122.3689, 1013.25, 65.0, 21.9, 951.0, 23.5, 642.9, 60.0, 5.5164, 1.9077
2018-02-09, 19:54:00, 2018-02-09, 11:54:00, 170.9455, 52.5313, 37.5960, -122.3689, 1013.25, 65.0, 22.0, 952.4, 23.5, 644.2, 60.0, 5.5331, 1.9184
2018-02-09, 19:55:00, 2018-02-09, 11:55:00, 171.2479, 52.5004, 37.5960, -122.3689, 1013.25, 65.7, 21.9, 952.1, 23.5, 645.0, 60.0, 5.5497, 1.9292
2018-02-09, 19:56:00, 2018-02-09, 11:56:00, 171.5507, 52.4706, 37.5960, -122.3689, 1013.25, 66.0, 22.0, 950.1, 23.6, 644.5, 60.0, 5.5664, 1.9399
2018-02-09, 19:57:00, 2018-02-09, 11:57:00, 171.8537, 52.4418, 37.5960, -122.3689, 1013.25, 66.1, 22.0, 948.5, 23.6, 644.1, 60.0, 5.5831, 1.9507
2018-02-09, 19:58:00, 2018-02-09, 11:58:00, 172.1570, 52.4141, 37.5960, -122.3689, 1013.25, 67.0, 22.0, 950.0, 23.6, 646.3, 60.0, 5.5997, 1.9614
2018-02-09, 19:59:00, 2018-02-09, 11:59:00, 172.4605, 52.3874, 37.5960, -122.3689, 1013.25, 67.0, 22.0, 950.7, 23.7, 647.0, 60.0, 5.6164, 1.9722
2018-02-09, 20:00:00, 2018-02-09, 12:00:00, 172.7643, 52.3617, 37.5960, -122.3689, 1013.25, 67.3, 22.0, 949.4, 23.7, 646.9, 60.0, 5.6331, 1.9830
2018-02-09, 20:01:00, 2018-02-09, 12:01:00, 173.0684, 52.3371, 37.5960, -122.3689, 1013.25, 68.0, 22.1, 943.7, 23.8, 644.4, 60.0, 5.6497, 1.9937
2018-02-09, 20:02:00, 2018-02-09, 12:02:00, 173.3726, 52.3135, 37.5960, -122.3689, 1013.25, 68.0, 22.1, 941.3, 23.8, 643.3, 60.0, 5.6664, 2.0045
2018-02-09, 20:03:00, 2018-02-09, 12:03:00, 173.6771, 52.2909, 37.5960, -122.3689, 1013.25, 68.6, 22.2, 940.9, 23.9, 644.0, 60.0, 5.6831, 2.0152
2018-02-09, 20:04:00, 2018-02-09, 12:04:00, 173.9818, 52.2694, 37.5960, -122.3689, 1013.25, 69.0, 22.2, 938.1, 23.9, 642.9, 60.0, 5.6997, 2.0259
2018-02-09, 20:05:00, 2018-02-09, 12:05:00, 174.2867, 52.2490, 37.5960, -122.3689, 1013.25, 69.6, 22.3, 938.1, 24.0, 643.8, 60.0, 5.7164, 2.0366
2018-02-09, 20:06:00, 2018-02-09, 12:06:00, 174.5918, 52.2296, 37.5960, -122.3689, 1013.25, 70.0, 22.4, 931.6, 24.0, 640.5, 60.0, 5.7331, 2.0473
2018-02-09, 20:07:00, 2018-02-09, 12:07:00, 174.8971, 52.2112, 37.5960, -122.3689, 1013.25, 70.4, 22.4, 933.8, 24.1, 642.5, 60.0, 5.7497, 2.0580
2018-02-09, 20:08:00, 2018-02-09, 12:08:00, 175.2026, 52.1939, 37.5960, -122.3689, 1013.25, 71.0, 22.4, 937.6, 24.1, 645.6, 60.0, 5.7664, 2.0688
2018-02-09, 20:09:00, 2018-02-09, 12:09:00, 175.5082, 52.1777, 37.5960, -122.3689, 1013.25, 71.8, 22.5, 924.4, 24.1, 638.5, 60.0, 5.7831, 2.0794
2018-02-09, 20:10:00, 2018-02-09, 12:10:00, 175.8139, 52.1625, 37.5960, -122.3689, 1013.25, 72.0, 22.4, 908.3, 24.0, 629.1, 60.0, 5.7997, 2.0899
2018-02-09, 20:11:00, 2018-02-09, 12:11:00, 176.1199, 52.1483, 37.5960, -122.3689, 1013.25, 72.0, 22.4, 910.9, 24.0, 630.9, 60.0, 5.8164, 2.1004
2018-02-09, 20:12:00, 2018-02-09, 12:12:00, 176.4259, 52.1352, 37.5960, -122.3689, 1013.25, 72.3, 22.3, 917.7, 24.0, 635.5, 60.0, 5.8331, 2.1110
2018-02-09, 20:13:00, 2018-02-09, 12:13:00, 176.7321, 52.1232, 37.5960, -122.3689, 1013.25, 72.0, 22.2, 925.8, 23.9, 640.4, 60.0, 5.8497, 2.1217
2018-02-09, 20:14:00, 2018-02-09, 12:14:00, 177.0383, 52.1122, 37.5960, -122.3689, 1013.25, 72.0, 22.1, 930.9, 23.8, 643.6, 60.0, 5.8664, 2.1324
2018-02-09, 20:15:00, 2018-02-09, 12:15:00, 177.3447, 52.1023, 37.5960, -122.3689, 1013.25, 72.0, 22.0, 932.1, 23.6, 644.5, 60.0, 5.8831, 2.1432
2018-02-09, 20:16:00, 2018-02-09, 12:16:00, 177.6512, 52.0934, 37.5960, -122.3689, 1013.25, 72.0, 21.9, 940.4, 23.5, 649.7, 60.0, 5.8997, 2.1540
2018-02-09, 20:17:00, 2018-02-09, 12:17:00, 177.9577, 52.0856, 37.5960, -122.3689, 1013.25, 72.0, 21.9, 941.8, 23.5, 650.7, 60.0, 5.9164, 2.1648
2018-02-09, 20:18:00, 2018-02-09, 12:18:00, 178.2644, 52.0789, 37.5960, -122.3689, 1013.25, 72.2, 22.0, 938.8, 23.6, 649.1, 60.0, 5.9331, 2.1757
2018-02-09, 20:19:00, 2018-02-09, 12:19:00, 178.5710, 52.0732, 37.5960, -122.3689, 1013.25, 73.0, 22.0, 944.6, 23.6, 653.6, 60.0, 5.9497, 2.1865
2018-02-09, 20:20:00, 2018-02-09, 12:20:00, 178.8778, 52.0686, 37.5960, -122.3689, 1013.25, 73.0, 22.0, 946.6, 23.6, 654.9, 60.0, 5.9664, 2.1975
2018-02-09, 20:21:00, 2018-02-09, 12:21:00, 179.1845, 52.0650, 37.5960, -122.3689, 1013.25, 73.2, 22.1, 953.8, 23.7, 659.6, 60.0, 5.9831, 2.2085
2018-02-09, 20:22:00, 2018-02-09, 12:22:00, 179.4913, 52.0625, 37.5960, -122.3689, 1013.25, 74.3, 22.2, 953.3, 23.8, 660.4, 60.0, 5.9997, 2.2195
2018-02-09, 20:23:00, 2018-02-09, 12:23:00, 179.7982, 52.0610, 37.5960, -122.3689, 1013.25, 75.9, 22.3, 953.5, 23.8, 662.1, 60.0, 6.0164, 2.2305
2018-02-09, 20:24:00, 2018-02-09, 12:24:00, 180.1050, 52.0606, 37.5960, -122.3689, 1013.25, 77.0, 22.3, 947.8, 23.9, 659.8, 60.0, 6.0331, 2.2415
2018-02-09, 20:25:00, 2018-02-09, 12:25:00, 180.4118, 52.0613, 37.5960, -122.3689, 1013.25, 78.5, 22.4, 944.5, 24.0, 659.2, 60.0, 6.0497, 2.2525
2018-02-09, 20:26:00, 2018-02-09, 12:26:00, 180.7187, 52.0630, 37.5960, -122.3689, 1013.25, 80.7, 22.5, 938.5, 24.0, 657.7, 60.0, 6.0664, 2.2634
2018-02-09, 20:27:00, 2018-02-09, 12:27:00, 181.0254, 52.0658, 37.5960, -122.3689, 1013.25, 82.5, 22.4, 931.1, 24.0, 654.9, 60.0, 6.0831, 2.2744
2018-02-09, 20:28:00, 2018-02-09, 12:28:00, 181.3322, 52.0697, 37.5960, -122.3689, 1013.25, 84.7, 22.4, 925.8, 24.0, 653.8, 60.0, 6.0997, 2.2853
2018-02-09, 20:29:00, 2018-02-09, 12:29:00, 181.6389, 52.0746, 37.5960, -122.3689, 1013.25, 87.0, 22.4, 907.5, 24.0, 644.8, 60.0, 6.1164, 2.2960
2018-02-09, 20:30:00, 2018-02-09, 12:30:00, 181.9456, 52.0805, 37.5960, -122.3689, 1013.25, 89.1, 22.5, 881.9, 24.1, 631.1, 60.0, 6.1331, 2.3065
2018-02-09, 20:31:00, 2018-02-09, 12:31:00, 182.2522, 52.0876, 37.5960, -122.3689, 1013.25, 90.5, 22.5, 862.9, 24.1, 620.8, 60.0, 6.1497, 2.3169
2018-02-09, 20:32:00, 2018-02-09, 12:32:00, 182.5588, 52.0956, 37.5960, -122.3689, 1013.25, 91.7, 22.7, 860.9, 24.2, 620.7, 60.0, 6.1664, 2.3272
2018-02-09, 20:33:00, 2018-02-09, 12:33:00, 182.8652, 52.1048, 37.5960, -122.3689, 1013.25, 91.3, 22.6, 878.7, 24.3, 631.1, 60.0, 6.1831, 2.3377
2018-02-09, 20:34:00, 2018-02-09, 12:34:00, 183.1716, 52.1150, 37.5960, -122.3689, 1013.25, 91.0, 22.6, 923.7, 24.3, 658.3, 60.0, 6.1997, 2.3487
2018-02-09, 20:35:00, 2018-02-09, 12:35:00, 183.4778, 52.1262, 37.5960, -122.3689, 1013.25, 91.6, 22.7, 943.6, 24.3, 671.0, 60.0, 6.2164, 2.3599
